"genus","GH"
"Cordia","T1BE"
"Cordiera","T1BE"
"Cordylanthus","H1Fi"
"Cordyline","S2P"
"Corema","S1NE"
"Coreocarpus","H2F"
"Coreopsis","H2F"
"Corethrogyne","H2F"
"Coriandrum","H1F"
"Coriaria","S2BD"
"Corispermum","H1F"
"Cornus","S2BD"
"Cornutia","T1BE"
"Coronilla","H2F"
"Corrigiola","H2F"
"Cortaderia","H2GC"
"Coryanthes","H2F"
"Corydalis","H1F"
"Corylus","S2BD"
"Corymbia","T1BE"
"Corymborkis","H2F"
"Corynaea","H2Fi"
"Corynandra","H1F"
"Corynephorus","H1GC"
"Corynocarpus","T1BE"
"Corynopuntia","S1U"
"Coryphantha","S1U"
"Coryphopteris","H.FE"
"Coryphopteris","H2F"
"Corytoplectus","T1BE"
"Cosmibuena","T1BE"
"Cosmocalyx","T1BE"
"Cosmos","H1F"
"Costaricia","H.FE"
"Costus","H2F"
"Cota","H2F"
"Cotinus","T1BD"
"Cotoneaster","S2BE"
"Cottea","H2GW"
"Cottsia","H2F"
"Cottsia","H2FV"
"Cotula","H1F"
"Cotyledon","S1U"
"Couepia","T1BE"
"Coulterella","H2F"
"Coulteria","T1BE"
"Coulterophytum","H2F"
"Couma","T1BE"
"Couratari","T1BE"
"Couroupita","T1BD"
"Coursetia","S2BD"
"Coussapoa","T1BE"
"Coussarea","T1BE"
"Coutaportla","S2BE"
"Coutarea","T1BE"
"Coutoubea","H1F"
"Crambe","H2F"
"Cranfillia","H.FE"
"Cranichis","H2F"
"Craniolaria","H1F"
"Crantzia","H1F"
"Crassocephalum","H1F"
"Crassula","H1FS"
"Crataegus","T1BD"
"Crateva","T1BD"
"Cremastosperma","S2BE"
"Cremnophila","H1F"
"Cremosperma","H2F"
"Crenea","T1BE"
"Crepidomanes","H.FE"
"Crepis","H1F"
"Crescentia","T1BD"
"Cressa","H2F"
"Crinum","H2F"
"Critonia","S2BE"
"Critoniadelphus","T1BE"
"Critoniopsis","S2BE"
"Crocanthemum","H2F"
"Crocidium","H1F"
"Crocosmia","H2F"
"Crocus","H2F"
"Croomia","H2F"
"Croptilon","H1F"
"Crossoglossa","H2F"
"Crossopetalum","T1BE"
"Crossosoma","S2BD"
"Crotalaria","H2F"
"Croton","S2BD"
"Crucianella","H1F"
"Cruciata","H1F"
"Crucihimalaya","H2F"
"Crudia","T1BE"
"Crumenaria","T1BD"
"Crupina","H1F"
"Crusea","H1F"
"Cryosophila","T1P"
"Crypsis","H1GW"
"Cryptantha","H1F"
"Cryptarrhena","E.F"
"Cryptocarpus","H2F"
"Cryptocarya","T1BE"
"Cryptochloa","H1GC"
"Cryptocoryne","H2F"
"Cryptogramma","H.FE"
"Cryptomeria","T2NE"
"Cryptostegia","L.BE"
"Cryptotaenia","H2F"
"Ctenanthe","H2F"
"Ctenardisia","S2BE"
"Ctenitis","H.FE"
"Ctenium","H2GW"
"Ctenodon","S1BD"
"Cuatresia","S2BE"
"Cubanola","S2BE"
"Cubelium","H2F"
"Cuchumatanea","H1F"
"Cucumis","H1FV"
"Cucurbita","H1FV"
"Cuervea","T1BE"
"Cuitlauzina","E.F"
"Culcita","T2F"
"Cullen","H1F"
"Cumarinia","S1U"
"Cuminum","H1F"
"Cuniculotinus","S1BD"
"Cunila","H2F"
"Cunninghamia","T2NE"
"Cupania","T1BE"
"Cupaniopsis","T1BE"
"Cuphea","H1F"
"Cupressus","T1NE"
"Curarea","L.BE"
"Curatella","T1BE"
"Curculigo","H2F"
"Curcuma","H2F"
"Curtia","H2F"
"Cuscatlania","H2F"
"Cuscuta","E.i"
"Cusickiella","H2F"
"Cuspidaria","H2F"
"Cutandia","H1GC"
"Cyanea","S2P"
"Cyanocephalus","H2F"
"Cyanthillium","H1F"
"Cyanus","H1F"
"Cyathea","T2F"
"Cyathula","H2F"
"Cybianthus","T1BE"
"Cycas","T1P"
"Cycladenia","H2F"
"Cyclanthera","H1FV"
"Cyclanthus","S1P"
"Cyclodium","H.FE"
"Cycloloma","H1F"
"Cyclopeltis","H.FE"
"Cyclopogon","H2F"
"Cyclosorus","H.FE"
"Cyclospermum","H1F"
"Cycnoches","E.F"
"Cydonia","T1BD"
"Cylindropuntia","S2U"
"Cymbalaria","H1F"
"Cymbidium","E.F"
"Cymbocarpa","H2Fi"
"Cymbopetalum","T1BE"
"Cymbopogon","H2GW"
"Cymbosema","H2FV"
"Cymophora","H1F"
"Cymophyllus","H2GC"
"Cymopterus","H2F"
"Cynanchum","H2FV"
"Cynara","H2F"
"Cynodon","H2GW"
"Cynoglossum","H2F"
"Cynoglottis","H2F"
"Cynometra","T1BD"
"Cynophalla","T1BE"
"Cynosciadium","H1F"
"Cynosurus","H1GC"
"Cyperus","H2GW"
"Cypholophus","S2BE"
"Cyphomeris","H2F"
"Cyphonanthus","H2GC"
"Cypringlea","H2GC"
"Cypripedium","H2F"
"Cypselea","H2F"
"Cyrilla","T1BE"
"Cyrtandra","S2BE"
"Cyrtocarpa","T1BE"
"Cyrtochiloides","E.F"
"Cyrtochilum","E.F"
"Cyrtocymura","S2P"
"Cyrtomium","H.FE"
"Cyrtopodium","E.F"
"Cyrtorhyncha","H2F"
"Cystopteris","H.FE"
"Cytisus","S1BD"
"Dacrycarpus","T2NE"
"Dacryodes","T2BE"
"Dactylaena","S2BE"
"Dactylis","H2GC"
"Dactyloctenium","H1GW"
"Dactylorhiza","H2F"
"Dahlia","H2F"
"Dahliaphyllum","H2F"
"Daiotyla","H2F"
"Dalbergia","T1BE"
"Dalea","H2F"
"Dalechampia","H2FV"
"Dalembertia","S2BE"
"Dallwatsonia","H2GW"
"Damasonium","H2F"
"Damburneya","T1BE"
"Damnxanthodium","H2F"
"Danaea","H.FE"
"Dandya","S1P"
"Danthonia","H2GC"
"Daphne","S1BD"
"Daphnopsis","T1BE"
"Darcya","H1Fi"
"Darlingtonia","H2F"
"Darmera","H2F"
"Dasiphora","S2BD"
"Dasistoma","H2F"
"Dasylirion","S1P"
"Dasynotus","H2F"
"Dasypyrum","H1GC"
"Dasytropis","H1F"
"Datisca","H2F"
"Datura","H1F"
"Daucosma","H1F"
"Daucus","H2F"
"Davallia","E.F"
"Davilanthus","H1F"
"Davilla","L.BE"
"Dayia","H2F"
"Deamia","S2U"
"Decachaeta","H1F"
"Decalobanthus","H2FV"
"Decatropis","T1BE"
"Decazyx","T1BE"
"Declieuxia","S2BE"
"Decodon","S1BD"
"Dedeckera","S2BD"
"Deeringothamnus","S1BD"
"Deguelia","H2F"
"Deherainia","T1BE"
"Deinandra","H1F"
"Deiregyne","E.F"
"Delairea","H2FV"
"Delilia","H2F"
"Delissea","T1P"
"Delonix","T1BD"
"Delosperma","S1U"
"Delphinium","H2F"
"Delwiensia","H2F"
"Dendrobangia","T1BE"
"Dendrobium","E.F"
"Dendrocalamus","H2GC"
"Dendrocereus","S1U"
"Dendrocousinsia","H2F"
"Dendrolycopodium","H.FE"
"Dendromecon","S2BES"
"Dendropanax","T1BE"
"Dendropemon","E.i"
"Dendrophorbium","H2F"
"Dendrophthora","E.i"
"Dendrophylax","E.F"
"Dendrosida","T1BE"
"Dendroviguiera","S2P"
"Denisophytum","T1BE"
"Dennstaedtia","H.FE"
"Dentella","H2F"
"Deparia","H.FE"
"Deppea","S2BE"
"Dermatophyllum","T1BE"
"Deschampsia","H2GC"
"Descurainia","H2F"
"Desfontainia","S2P"
"Desmanthodium","S2P"
"Desmanthus","H2F"
"Desmodium","H2F"
"Desmoncus","T1P"
"Desmopsis","T1BE"
"Deutzia","S2BD"
"Dialium","T1BE"
"Diamorpha","H1F"
"Dianella","H2F"
"Dianthera","H2F"
"Dianthus","H2F"
"Diapensia","H2F"
"Diaperia","H1F"
"Diarrhena","H2GC"
"Diastatea","H1F"
"Diastema","H2FV"
"Dicella","T1BE"
"Dicentra","H2F"
"Dicerandra","H1F"
"Dichaea","E.F"
"Dichaetophora","H1F"
"Dichanthelium","H2GC"
"Dichanthium","H2GW"
"Dichapetalum","L.BE"
"Dichelachne","H2GC"
"Dichelostemma","H2F"
"Dichodon","H2F"
"Dichondra","H2F"
"Dichorisandra","H2FV"
"Dichromanthus","H2F"
"Dichrostachys","T1BD"
"Dicksonia","T2F"
"Dicliptera","H2F"
"Dicoria","H1F"
"Dicranocarpus","H1F"
"Dicranoglossum","H.FE"
"Dicranopteris","H2FV"
"Dicranopygium","S1P"
"Dicranostegia","H1Fi"
"Dicranostyles","H2FV"
"Dicraspidia","T1BE"
"Dictamnus","H2F"
"Dictyanthus","H2FV"
"Dictyostega","H2Fi"
"Didiplis","H1A"
"Didonica","S2BE"
"Didymaea","H2FV"
"Didymochlaena","H.FE"
"Didymochlamys","E.F"
"Didymoglossum","H.FE"
"Dieffenbachia","H2F"
"Diervilla","S1BD"
"Dieteria","H2F"
"Dietes","H2F"
"Digera","H1F"
"Digitacalia","H2F"
"Digitalis","H2F"
"Digitaria","H2GW"
"Dilkea","L.BE"
"Dillenia","T1BE"
"Dilodendron","T1BD"
"Dilomilis","E.F"
"Dimerandra","E.F"
"Dimeresia","H1F"
"Dimerocostus","H2F"
"Dimocarpus","T1BE"
"Dimorphocarpa","H1F"
"Dimorphotheca","H2F"
"Dinebra","H1GW"
"Dinema","E.F"
"Dioclea","L.BE"
"Diodia","H2F"
"Diodonopsis","E.F"
"Dionaea","H2F"
"Dioon","S2P"
"Dioscorea","H2FV"
"Diospyros","T1BD"
"Diphasiastrum","H.FE"
"Diphasium","H.FE"
"Diphylleia","H2F"
"Diphysa","S2BD"
"Diplachne","H1GW"
"Diplacrum","H2GC"
"Diplacus","H1F"
"Diplasia","H2GC"
"Diplazium","H.FE"
"Diplopterygium","H.FE"
"Diplopterys","S2BD"
"Diplostephium","S2P"
"Diplotaxis","H1F"
"Dipogon","H2FV"
"Dipsacus","H2F"
"Dipterostemon","H2F"
"Dipteryx","T1BE"
"Dirca","S2BD"
"Dirhamphis","L.BE"
"Disakisperma","H2GW"
"Dischidia","E.F"
"Disciphania","L.BE"
"Discocnide","T1BE"
"Discophora","T1BE"
"Discyphus","E.F"
"Disocactus","E.F"
"Disphyma","H2F"
"Dissochondrus","H2GW"
"Disterigma","S2BE"
"Distichlis","H2GW"
"Distictis","L.BE"
"Distimake","H2FV"
"Ditaxis","H2FV"
"Dithyrea","H1F"
"Ditrysinia","S2BE"
"Ditta","T1BE"
"Dittrichia","H1F"
"Dodecahema","H1F"
"Dodonaea","T1BES"
"Doellingeria","H2F"
"Doerpfeldia","S1BE"
"Dolichandra","L.BE"
"Doliocarpus","L.BE"
"Dombeya","T1BE"
"Domingoa","E.F"
"Donnellsmithia","H2F"
"Donnellyanthus","H2FV"
"Doodia","H.FE"
"Dopatrium","H1A"
"Doronicum","H2F"
"Dorstenia","H2F"
"Dorycnium","H2F"
"Doryopteris","H.FE"
"Dovyalis","T1BE"
"Downingia","H1F"
"Doyerea","H2FV"
"Doyerea","L.BE"
"Draba","H2F"
"Dracaena","T1BE"
"Dracocephalum","H2F"
"Dracoglossum","H.FE"
"Dracontium","S1BE"
"Dracopis","H1F"
"Dracopis","H2F"
"Dracula","E.F"
"Dracunculus","H2F"
"Draperia","H2F"
"Dresslerella","E.F"
"Dressleria","H2F"
"Dresslerothamnus","S2P"
"Drimys","T1BE"
"Drosanthemum","S1U"
"Drosera","H2F"
"Dryadella","E.F"
"Dryas","S1BE"
"Drymaria","H1F"
"Drymocallis","H2F"
"Drymonia","E.F"
"Dryopetalon","H1F"
"Dryopteris","H.FE"
"Drypetes","T1BE"
"Dubautia","S2P"
"Dudleya","H2FS"
"Dugesia","H2F"
"Duguetia","T1BE"
"Dulichium","H2GC"
"Dupontia","H2GC"
"Duranta","T1BE"
"Duroia","T1BE"
"Dussia","T1BE"
"Dyckia","E.F"
"Dypsis","T1P"
"Dyschoriste","H2F"
"Dyscritothamnus","H2F"
"Dysodiopsis","H2F"
"Dysopsis","T1BE"
"Dysphania","H1F"
"Dyssodia","H1F"
"Dystovomita","T1BE"
"Eastwoodia","S1BD"
"Eastwoodiella","H1F"
"Eatonella","H1F"
"Ebenopsis","T1BE"
"Ecballium","H2F"
"Ecclinusa","T1BE"
"Echeandia","H2F"
"Echeveria","S1U"
"Echinacea","H2F"
"Echinocactus","S2U"
"Echinocereus","S1U"
"Echinochloa","H1GW"
"Echinocystis","H1FV"
"Echinodorus","H2F"
"Echinolaena","H2GC"
"Echinomastus","S1U"
"Echinopepon","H1FV"
"Echinops","H2F"
"Echinopterys","S2BE"
"Echinosepala","E.F"
"Echites","L.BE"
"Echium","H2F"
"Eclipta","H2F"
"Edgeworthia","S2BE"
"Edithea","T1BE"
"Edrastima","H1F"
"Egeria","H2A"
"Egletes","H2F"
"Ehrendorferia","H2F"
"Ehretia","T1BE"
"Ehrharta","H2GC"
"Eichhornia","H2A"
"Eirmocephala","H2F"
"Eizia","T1BE"
"Ekmania","H2F"
"Ekmanianthe","T1BE"
"Ekmaniopappus","H2F"
"Ekmanochloa","H2GC"
"Elachyptera","T1BE"
"Elaeagia","T1BE"
"Elaeagnus","S2BD"
"Elaeis","T1P"
"Elaeocarpus","T1BE"
"Elaeodendron","T1BE"
"Elaeoluma","T1BE"
"Elaphandra","H2F"
"Elaphoglossum","E.F"
"Elasis","H2F"
"Elatine","H1A"
"Electranthera","H2F"
"Elekmania","H2F"
"Eleocharis","H2GC"
"Elephantopus","H2F"
"Eleusine","H1GW"
"Eleutheranthera","H1F"
"Eleutherine","H2F"
"Eleutherococcus","S2BD"
"Elionurus","H2GW"
"Elleanthus","E.F"
"Elliottia","S2BD"
"Ellisia","H1F"
"Elmera","H2F"
"Elodea","H2A"
"Eloyella","E.F"
"Elsholtzia","H1F"
"Eltroplectris","H2F"
"Elvasia","T1BE"
"Elymus","H2GC"
"Elytraria","H2F"
"Elytrostachys","H2GC"
"Embelia","L.BE"
"Emilia","H1F"
"Emmenanthe","H1F"
"Emorya","S2BE"
"Empetrum","S1NE"
"Empusella","E.F"
"Enantiophylla","H2F"
"Encelia","S1BD"
"Enceliopsis","S1BD"
"Enchylaena","S1U"
"Encopella","H2F"
"Encyclia","E.F"
"Endlicheria","T1BE"
"Endotropis","S2BD"
"Enemion","H2F"
"Engelmannia","H2F"
"Enicostema","H2F"
"Enneapogon","H2GW"
"Enriquebeltrania","S2BE"
"Entada","S2BE"
"Enterolobium","T1BD"
"Enteropogon","H2GW"
"Enterosora","E.F"
"Entolasia","H2GC"
"Enydra","H2A"
"Eosanthe","T1BE"
"Epaltes","H2F"
"Ephedra","S2ME"
"Epidendrum","E.F"
"Epidryos","E.F"
"Epifagus","H1Fi"
"Epigaea","S1BE"
"Epilobium","H2F"
"Epimedium","H2F"
"Epipactis","H2F"
"Epiphyllum","E.F"
"Epipremnum","L.BE"
"Episcia","H2F"
"Epistephium","H2F"
"Epithelantha","S1U"
"Epixiphium","H2FV"
"Equisetum","H.FE"
"Eragrostis","H2GW"
"Eranthemum","S2BE"
"Eranthis","H2F"
"Erato","S2BD"
"Erblichia","T1BE"
"Erechtites","H1F"
"Eremalche","H1F"
"Eremocarya","H1F"
"Eremochloa","H2GW"
"Eremocrinum","H2F"
"Eremogeton","T1BE"
"Eremogone","H2F"
"Eremopyrum","H1GC"
"Eremosis","S2BE"
"Eremothera","H1F"
"Eremurus","H2F"
"Eriastrum","H1F"
"Erica","S1NE"
"Ericameria","S2MD"
"Erigenia","H2F"
"Erigeron","H2F"
"Eriobotrya","T1BE"
"Eriocaulon","H2GC"
"Eriochloa","H1GW"
"Eriochrysis","H2GW"
"Eriocoma","H2GC"
"Eriodictyon","S2BE"
"Eriogonum","H2F"
"Erioneuron","H2GW"
"Eriophorum","H2GC"
"Eriophyllum","H1F"
"Eriopsis","H2F"
"Eriosema","H2FV"
"Eriosorus","H.FE"
"Erisma","T1BE"
"Erithalis","T1BE"
"Eritrichium","H2F"
"Ernodea","S2BE"
"Erodium","H1F"
"Errazurizia","S1BD"
"Ertela","T1BE"
"Eruca","H1F"
"Erucastrum","H1F"
"Erycina","E.F"
"Eryngium","H2F"
"Erysimum","H2F"
"Erythranthe","H1F"
"Erythrina","T1BD"
"Erythrochiton","T1BE"
"Erythronium","H2F"
"Erythrostemon","T1BD"
"Erythroxylum","T1BE"
"Escallonia","S2BE"
"Eschscholzia","H2F"
"Eschweilera","T1BE"
"Escobaria","S1U"
"Escobedia","H2F"
"Escontria","S1U"
"Esenbeckia","T1BE"
"Espadaea","T1BE"
"Espejoa","H2F"
"Etlingera","H2F"
"Eubotrys","S2BD"
"Eubotrys","S2BE"
"Eubrachion","E.i"
"Eucalyptus","T2BES"
"Eucharis","H2F"
"Euchiton","H2F"
"Euchorium","T2BES"
"Euclasta","H2GW"
"Euclidium","H1F"
"Eucnide","H2F"
"Eucodonia","H2F"
"Eucommia","T1BD"
"Eucrypta","H1F"
"Eudianthe","H1F"
"Eugenia","T1BE"
"Eulobus","H2F"
"Eulophia","H2F"
"Eumachia","T1BE"
"Euonymus","S2BD"
"Eupatoriastrum","H2F"
"Eupatorina","H2F"
"Eupatorium","H2F"
"Euphorbia","H2F"
"Euphrasia","H1Fi"
"Euphrosyne","H1F"
"Euploca","H2F"
"Eupodium","H.FE"
"Eurya","T1BE"
"Eurybia","H2F"
"Euryblema","E.F"
"Euryops","S1BE"
"Eurystyles","E.F"
"Eurytaenia","H1F"
"Eustachys","H2GW"
"Eustoma","H2F"
"Euterpe","T1P"
"Eutetras","S1BE"
"Euthamia","H2F"
"Eutrema","H2F"
"Eutrochium","H2F"
"Evodianthus","S1P"
"Evolvulus","H2F"
"Exhalimolobos","H2F"
"Exocarpos","S2Bi"
"Exochorda","S2BD"
"Exostema","T1BE"
"Exothea","T1BE"
"Extriplex","H1F"
"Eysenhardtia","T1BD"
"Facelis","H1F"
"Fagopyrum","H1F"
"Fagus","T2BD"
"Falcaria","H2F"
"Falcataria","T2BE"
"Fallopia","H2FV"
"Fallugia","S2ME"
"Faramea","T1BE"
"Fatoua","H1F"
"Fatsia","T1BE"
"Faxonia","H2F"
"Feddea","H2F"
"Fendlera","S2BD"
"Fendlerella","S2BD"
"Ferdinandusa","T1BE"
"Fernaldia","H2FV"
"Fernandezia","E.F"
"Ferocactus","S2U"
"Festuca","H2GC"
"Fevillea","L.BE"
"Ficaria","H2F"
"Ficus","T1BE"
"Filago","H1F"
"Filicium","T1BE"
"Filipendula","H2F"
"Fimbristylis","H2GW"
"Fingerhuthia","H2GW"
"Firmiana","T1BD"
"Fischeria","H2FV"
"Fitchia","T1BE"
"Flacourtia","T1BE"
"Flaveria","H2F"
"Fleischmannia","H2F"
"Fleischmanniopsis","H2F"
"Flemingia","S1BE"
"Fleurya","T1BE"
"Flindersia","T2BE"
"Floerkea","H1F"
"Florestina","H2F"
"Floscopa","H2F"
"Flourensia","S1BE"
"Flueggea","T1BD"
"Flyriella","H2F"
"Foeniculum","H2F"
"Fontanesia","S2BD"
"Forchhammeria","S2BE"
"Forestiera","T1BE"
"Forsteronia","H2FV"
"Forsythia","S2BD"
"Fosterella","E.F"
"Fothergilla","S2BD"
"Fouquieria","S2BD"
"Fragaria","H2F"
"Francoa","H2F"
"Frangula","T1BD"
"Frankenia","H2F"
"Franklinia","T1BD"
"Frasera","H2F"
"Fraxinus","T2BD"
"Freesia","H2F"
"Fremontodendron","T1BES"
"Freycinetia","L.BE"
"Freziera","T1BE"
"Fridericia","H2FV"
"Fritillaria","H2F"
"Froelichia","H1F"
"Fryxellia","H2F"
"Fuchsia","T1BE"
"Fuertesia","T1BE"
"Fuertesiella","H2F"
"Fuertesimalva","T1BE"
"Fuirena","H2GC"
"Fumaria","H1F"
"Funastrum","H2FV"
"Funkiella","H2F"
"Funtumia","T1BE"
"Furcraea","S2U"
"Fusispermum","T1BE"
"Gadellia","H2F"
"Gaga","H.FE"
"Gagea","H2F"
"Gahnia","H2GC"
"Gaiadendron","E.i"
"Gaillardia","H2F"
"Galactia","H2FV"
"Galactodenia","E.F"
"Galanthus","H2F"
"Galax","S1BE"
"Galeana","H2F"
"Galeandra","E.F"
"Galearis","H2F"
"Galega","H2F"
"Galeoglossum","E.F"
"Galeopsis","H1F"
"Galeottia","E.F"
"Galeottiella","E.F"
"Galianthe","S1BE"
"Galinsoga","H1F"
"Galipea","T1BE"
"Galium","H2F"
"Galphimia","S1BE"
"Gamanthera","T1BE"
"Gambelia","S1BE"
"Gamochaeta","H1F"
"Garberia","S2BE"
"Garcia","T1BE"
"Garciadelia","T1BE"
"Garcinia","T1BE"
"Gardenia","T1BE"
"Garnotia","H2GW"
"Garrya","T1BE"
"Gasteranthus","H2F"
"Gastoniella","H2F"
"Gastridium","H1GC"
"Gaudichaudia","H2F"
"Gaudinia","H1GC"
"Gaultheria","S1BE"
"Gaussia","T1P"
"Gaya","H2F"
"Gaylussacia","S2BD"
"Gayophytum","H1F"
"Gazania","H2F"
"Geissanthus","T1BE"
"Geissolepis","H2F"
"Gelsemium","L.BE"
"Geniostemon","H2FV"
"Genipa","T2BD"
"Genista","S1BD"
"Genistidium","S2BD"
"Genlisea","H2A"
"Gentiana","H2F"
"Gentianella","H1F"
"Gentianopsis","H1F"
"Gentlea","T1BE"
"Geobalanus","S2BE"
"Geocaulon","H2Fi"
"Geohintonia","S1U"
"Geonoma","T1P"
"Geophila","H2F"
"Geraea","H1F"
"Geranium","H2F"
"Gerbera","H2F"
"Gesneria","S1BE"
"Geum","H2F"
"Gibasis","H2F"
"Gibasoides","H2F"
"Gibsoniothamnus","E.F"
"Gilia","H1F"
"Giliastrum","H2F"
"Gillenia","H2F"
"Gilmania","H1F"
"Ginkgo","T2BD"
"Ginoria","T1BE"
"Gisekia","H1F"
"Githopsis","H1F"
"Gladiolus","H2F"
"Glandularia","H2F"
"Glandulicactus","S1U"
"Glaucium","H2F"
"Glebionis","H1F"
"Glechoma","H2F"
"Gleditsia","T2BD"
"Glehnia","H2F"
"Gleichenella","H.FE"
"Gleichenia","H.FE"
"Glinus","H1F"
"Gliricidia","T1BD"
"Globba","H2F"
"Glockeria","H2A"
"Gloeospermum","T1BE"
"Glomeropitcairnia","E.F"
"Gloriosa","H2FV"
"Glossoloma","H2A"
"Glossopetalon","S1MD"
"Glossostigma","H2A"
"Glossostipula","T1BE"
"Gloxinia","H2F"
"Glyceria","H2GC"
"Glycine","H1F"
"Glycosmis","T1BE"
"Glycyrrhiza","H2F"
"Glyptopleura","H1F"
"Gmelina","S2BE"
"Gnaphaliothamnus","H2F"
"Gnaphalium","H1F"
"Gnetum","L.BE"
"Godmania","S2BE"
"Goeppertia","H2F"
"Goethalsia","T1BD"
"Goetzea","T1BE"
"Goldmanella","H1F"
"Gomidesia","T1BE"
"Gomphichis","H2F"
"Gomphocarpus","H2F"
"Gomphrena","H2F"
"Gongora","E.F"
"Gongrostylus","H2FV"
"Gongylocarpus","H2F"
"Goniophlebium","E.F"
"Goniopteris","H.FE"
"Gonocalyx","E.F"
"Gonocarpus","H2F"
"Gonolobus","H2FV"
"Gonzalagunia","T1BE"
"Gonzalezia","H2F"
"Goodmania","H1F"
"Goodyera","H2F"
"Gordonia","T2BE"
"Gossypianthus","H2F"
"Gossypium","T1BE"
"Gouania","L.BE"
"Gouinia","H2GW"
"Govenia","H2F"
"Graffenrieda","S2BE"
"Grammitis","E.F"
"Graphephorum","H2GC"
"Graptopetalum","S1U"
"Graptophyllum","S2BE"
"Gratiola","H1F"
"Grayia","S1ME"
"Greeneocharis","H1F"
"Greeneochloa","H2GC"
"Greenmaniella","H1F"
"Greenwoodiella","E.F"
"Greigia","E.F"
"Grevillea","T2BD"
"Grewia","S2BD"
"Grias","T1BE"
"Grimmeodendron","S2BE"
"Grindelia","H2F"
"Grisebachianthus","H2F"
"Gronovia","T1BE"
"Grusonia","S1U"
"Gruvelia","H1F"
"Gruvelia","H2F"
"Guadua","H2GC"
"Guaiacum","T1BE"
"Guamatela","S2BE"
"Guapira","T1BE"
"Guardiola","S1BD"
"Guarea","T1BE"
"Guarianthe","E.F"
"Guatteria","T1BE"
"Guazuma","T1BE"
"Guettarda","T1BE"
"Guibourtia","T1BD"
"Guilandina","L.BE"
"Guilleminea","H2F"
"Guizotia","H1F"
"Gundlachia","S1BD"
"Gunnera","H2F"
"Gurania","H2FV"
"Gustavia","T1BE"
"Gutierrezia","S1BD"
"Guzmania","E.F"
"Gyminda","T1BE"
"Gymnadenia","H2F"
"Gymnanthes","T1BE"
"Gymnocarpium","H.FE"
"Gymnocladus","T2BD"
"Gymnocoronis","H2F"
"Gymnogramma","E.F"
"Gymnolaena","S1BE"
"Gymnopodium","T1BE"
"Gymnopogon","H2GW"
"Gymnosiphon","H2Fi"
"Gymnosperma","S1BE"
"Gymnosteris","H1F"
"Gynandropsis","H1F"
"Gynerium","H2GC"
"Gynura","H2FV"
"Gypsacanthus","S2BE"
"Gypsophila","H1F"
"Gyrandra","H2F"
"Gyrocarpus","T1BE"
"Gyrotaenia","T1BE"
"Habenaria","H2F"
"Habroneuron","S2BE"
"Hackelia","H2F"
"Hackelochloa","H1GW"
"Hackelochloa","H2GW"
"Haematoxylum","T1BD"
"Haenianthus","T1BE"
"Hagenbachia","H2F"
"Hagsatera","H2F"
"Hainardia","H1GC"
"Halenia","H1F"
"Halerpestes","H2F"
"Halesia","T2BD"
"Halimium","S2BE"
"Halimodendron","S2BE"
"Halimolobos","H2F"
"Halodule","H2A"
"Halogeton","H1F"
"Halophila","H2A"
"Haloragis","S1BE"
"Hamamelis","T1BD"
"Hamatocactus","S1U"
"Hamelia","S2BE"
"Hammarbya","H2F"
"Hampea","T1BE"
"Hanburia","H2FV"
"Handroanthus","T1BD"
"Hapalorchis","H2F"
"Haplocarpha","H2F"
"Haploesthes","S1BE"
"Haplophyton","S1BE"
"Haplopteris","E.F"
"Haplostachys","H2F"
"Haptanthus","S2BE"
"Harbouria","H2F"
"Harfordia","S1U"
"Harleya","S2BE"
"Harmonia","H1F"
"Harnackia","S1BE"
"Harpagonella","H1F"
"Harpalyce","S2BE"
"Harperella","H1F"
"Harperocallis","H2F"
"Harpullia","T1BE"
"Harrimanella","S1BE"
"Harrisia","L.U"
"Hartmaniella","H2F"
"Hartwrightia","H2F"
"Hasseltia","T1BE"
"Hasseltiopsis","T1BE"
"Hasteola","H2F"
"Hastingsia","H2F"
"Hauya","T1BE"
"Havardia","T1BE"
"Haydenoxylon","T1BE"
"Hazardia","S1BE"
"Hebanthe","S1U"
"Hebe","S2BE"
"Hebecarpa","H2F"
"Hebeclinium","H2F"
"Hebestigma","T1BD"
"Hecastocleis","S1ME"
"Hechtia","S1P"
"Hecistopteris","E.F"
"Hedeoma","H2F"
"Hedera","L.BE"
"Hedosyne","H1F"
"Hedychium","H2F"
"Hedyosmum","S1BE"
"Hedyotis","H1F"
"Hedypnois","H1F"
"Hedysarum","H2F"
"Heimia","S2BD"
"Heisteria","T1Bi"
"Helanthium","H2F"
"Helenium","H1F"
"Helia","H2F"
"Helianthella","H2F"
"Helianthemum","H2F"
"Helianthus","H2F"
"Helichrysum","H1F"
"Heliconia","H2F"
"Helicostylis","T1BE"
"Helicotropis","T1BE"
"Helicteres","T1BE"
"Helictochloa","H2GC"
"Helictotrichon","H2GC"
"Helietta","T1BE"
"Heliocarpus","T1BE"
"Heliocereus","E.F"
"Heliomeris","H1F"
"Heliopsis","H2F"
"Heliotropium","H2F"
"Helleborus","H2F"
"Helleriella","E.F"
"Helminthotheca","H1F"
"Helodeaster","H2F"
"Helonias","H2F"
"Helosciadium","H2F"
"Helosis","T1Bi"
"Hemarthria","H2GW"
"Hemerocallis","H2F"
"Hemichaena","H2F"
"Hemidictyum","H.FE"
"Hemieva","H2F"
"Hemigraphis","H2F"
"Hemionitis","H.FE"
"Hemiphylacus","H2F"
"Hemiscola","H1F"
