"Scientific.Name","preGH","Stem","Size","Leaf","GH","genus"
"Teucrium chamaedrys","H2F","H","2","F","H2F","Teucrium"
"Teucrium coahuilanum","H2F","H","2","F","H2F","Teucrium"
"Teucrium cubense","H2F","H","2","F","H2F","Teucrium"
"Teucrium fruticans","S2BE","S","2","BE","S2BE","Teucrium"
"Teucrium glandulosum","H2F","H","2","F","H2F","Teucrium"
"Teucrium laciniatum","H2F","H","2","F","H2F","Teucrium"
"Teucrium orientale","H2F","H","2","F","H2F","Teucrium"
"Teucrium scorodonia","H1F","H","1","F","H1F","Teucrium"
"Thalassia testudinum","H2A","H","2","A","H2A","Thalassia"
"Thalia dealbata","H2F","H","2","F","H2F","Thalia"
"Thalia geniculata","H2F","H","2","F","H2F","Thalia"
"Thalictrum alpinum","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum aquilegifolium","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum arkansanum","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum clavatum","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum cooleyi","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum coriaceum","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum dasycarpum","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum debile","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum dioicum","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum fendleri","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum heliophilum","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum hultenii","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum macrostylum","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum minus","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum mirabile","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum nigromontanum","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum occidentale","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum pubescens","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum amphibolum","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum sparsiflorum","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum texanum","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum thalictroides","H2F","H","2","F","H2F","Thalictrum"
"Thalictrum venulosum","H2F","H","2","F","H2F","Thalictrum"
"Thamnosma montana","S1MD","S","1","MD","S1MD","Thamnosma"
"Thamnosma texana","S1MD","S","1","MD","S1MD","Thamnosma"
"Thaspium barbinode","H2F","H","2","F","H2F","Thaspium"
"Thaspium chapmanii","H2F","H","2","F","H2F","Thaspium"
"Thaspium pinnatifidum","H2F","H","2","F","H2F","Thaspium"
"Thaspium trifoliatum","H2F","H","2","F","H2F","Thaspium"
"Thelesperma ambiguum","H2F","H","2","F","H2F","Thelesperma"
"Thelesperma burridgeanum","H1F","H","1","F","H1F","Thelesperma"
"Thelesperma filifolium","H2F","H","2","F","H2F","Thelesperma"
"Thelesperma flavodiscum","H1F","H","1","F","H1F","Thelesperma"
"Thelesperma longipes","H2F","H","2","F","H2F","Thelesperma"
"Thelesperma megapotamicum","H2F","H","2","F","H2F","Thelesperma"
"Thelesperma nuecense","H1F","H","1","F","H1F","Thelesperma"
"Thelesperma simplicifolium","H2F","H","2","F","H2F","Thelesperma"
"Thelesperma subnudum","H2F","H","2","F","H2F","Thelesperma"
"Thelocactus bicolor","S1U","S","1","U","S1U","Thelocactus"
"Thelypodiopsis ambigua","H2F","H","2","F","H2F","Thelypodiopsis"
"Thelypodiopsis aurea","H2F","H","2","F","H2F","Thelypodiopsis"
"Thelypodiopsis divaricata","H1F","H","1","F","H1F","Thelypodiopsis"
"Thelypodiopsis elegans","H1F","H","1","F","H1F","Thelypodiopsis"
"Thelypodiopsis juniperorum","H1F","H","1","F","H1F","Thelypodiopsis"
"Mostacillastrum purpusii","H1F","H","1","F","H1F","Mostacillastrum"
"Mostacillastrum vaseyi","H1F","H","1","F","H1F","Mostacillastrum"
"Mostacillastrum subauriculatum","H2F","H","1","F","H1F","Mostacillastrum"
"Thelypodiopsis vermicularis","H1F","H","1","F","H1F","Thelypodiopsis"
"Thelypodium brachycarpum","H2F","H","2","F","H2F","Thelypodium"
"Thelypodium crispum","H2F","H","2","F","H2F","Thelypodium"
"Thelypodium eucosmum","H2F","H","2","F","H2F","Thelypodium"
"Thelypodium flexuosum","H2F","H","2","F","H2F","Thelypodium"
"Thelypodium howellii","H2F","H","2","F","H2F","Thelypodium"
"Thelypodium integrifolium","H2F","H","2","F","H2F","Thelypodium"
"Thelypodium laciniatum","H2F","H","2","F","H2F","Thelypodium"
"Thelypodium laxiflorum","H2F","H","2","F","H2F","Thelypodium"
"Thelypodium milleflorum","H2F","H","2","F","H2F","Thelypodium"
"Thelypodium paniculatum","H2F","H","2","F","H2F","Thelypodium"
"Thelypodium repandum","H2F","H","2","F","H2F","Thelypodium"
"Thelypodium rollinsii","H2F","H","2","F","H2F","Thelypodium"
"Thelypodium sagittatum","H2F","H","2","F","H2F","Thelypodium"
"Thelypodium stenopetalum","H2F","H","2","F","H2F","Thelypodium"
"Thelypodium texanum","H1F","H","1","F","H1F","Thelypodium"
"Thelypodium wrightii","H2F","H","2","F","H2F","Thelypodium"
"Goniopteris abdita","H2F","H",".","FE","H.FE","Goniopteris"
"Goniopteris abrupta","H2F","H",".","FE","H.FE","Goniopteris"
"Meniscium angustifolium","H2F","H","2","F","H2F","Meniscium"
"Amauropelta balbisii","H2F","H",".","FE","H.FE","Amauropelta"
"Goniopteris brittonae","H2F","H",".","FE","H.FE","Goniopteris"
"Amauropelta cheilanthoides","H2F","H",".","FE","H.FE","Amauropelta"
"Thelypteris cordata","H2F","H",".","FE","H.FE","Thelypteris"
"Steiropteris decussata","H2F","H",".","FE","H.FE","Steiropteris"
"Steiropteris deltoidea","E.F","E",".","F","E.F","Steiropteris"
"Amauropelta germaniana","H2F","H",".","FE","H.FE","Amauropelta"
"Amauropelta globulifera","H2F","H",".","FE","H.FE","Amauropelta"
"Goniopteris moranii","H2F","H",".","FE","H.FE","Goniopteris"
"Goniopteris hastata","H2F","H",".","FE","H.FE","Goniopteris"
"Goniopteris hildae","H2F","H",".","FE","H.FE","Goniopteris"
"Amauropelta inabonensis","H2F","H",".","FE","H.FE","Amauropelta"
"Goniopteris leptocladia","H2F","H",".","FE","H.FE","Goniopteris"
"Amauropelta linkiana","H2F","H",".","FE","H.FE","Amauropelta"
"Amauropelta namaphila","H2F","H",".","FE","H.FE","Amauropelta"
"Goniopteris nephrodioides","H2F","H",".","FE","H.FE","Goniopteris"
"Amauropelta opposita","H2F","H",".","FE","H.FE","Amauropelta"
"Thelypteris palustris","H2F","H",".","FE","H.FE","Thelypteris"
"Christella patens","H2F","H",".","FE","H.FE","Christella"
"Goniopteris pennata","H2F","H",".","FE","H.FE","Goniopteris"
"Amauropelta piedrensis","H2F","H",".","FE","H.FE","Amauropelta"
"Goniopteris poiteana","H2F","H",".","FE","H.FE","Goniopteris"
"Thelypteris quelpaertensis","H2F","H",".","FE","H.FE","Thelypteris"
"Goniopteris radicans","H2F","H",".","FE","H.FE","Goniopteris"
"Amauropelta resinifera","H2F","H",".","FE","H.FE","Amauropelta"
"Meniscium reticulatum","H2F","H","2","F","H2F","Meniscium"
"Goniopteris asplenioides","H2F","H",".","FE","H.FE","Goniopteris"
"Amauropelta rheophyta","H2F","H",".","FE","H.FE","Amauropelta"
"Amauropelta rudis","H2F","H",".","FE","H.FE","Amauropelta"
"Amauropelta sancta","H2F","H",".","FE","H.FE","Amauropelta"
"Goniopteris sclerophylla","H2F","H",".","FE","H.FE","Goniopteris"
"Meniscium serratum","H2F","H","2","F","H2F","Meniscium"
"Goniopteris tetragona","H2F","H",".","FE","H.FE","Goniopteris"
"Goniopteris verecunda","H2F","H",".","FE","H.FE","Goniopteris"
"Thelypteris X invisa","","H",".","FE","H.FE","Thelypteris"
"Thelypteris X rolandii","","H",".","FE","H.FE","Thelypteris"
"Goniopteris yaucoensis","H2F","H",".","FE","H.FE","Goniopteris"
"Themeda arguens","H2GW","H","2","GW","H2GW","Themeda"
"Themeda quadrivalvis","H1GW","H","1","GW","H1GW","Themeda"
"Themeda triandra","H1GW","H","1","GW","H1GW","Themeda"
"Themeda villosa","H2GW","H","2","GW","H2GW","Themeda"
"Theobroma cacao","T1BE","T","1","BE","T1BE","Theobroma"
"Thermopsis californica","H2F","H","2","F","H2F","Thermopsis"
"Thermopsis divaricarpa","H2F","H","2","F","H2F","Thermopsis"
"Thermopsis fraxinifolia","H2F","H","2","F","H2F","Thermopsis"
"Thermopsis gracilis","H2F","H","2","F","H2F","Thermopsis"
"Thermopsis macrophylla","H2F","H","2","F","H2F","Thermopsis"
"Thermopsis mollis","H2F","H","2","F","H2F","Thermopsis"
"Thermopsis montana","H2F","H","2","F","H2F","Thermopsis"
"Thermopsis rhombifolia","H2F","H","2","F","H2F","Thermopsis"
"Thermopsis robusta","H2F","H","2","F","H2F","Thermopsis"
"Thermopsis villosa","H2F","H","2","F","H2F","Thermopsis"
"Therorhodion camtschaticum","S2BD","S","2","BD","S2BD","Therorhodion"
"Therorhodion glandulosum","S2BD","S","2","BD","S2BD","Therorhodion"
"Thesium arvense","H2Fi","H","2","Fi","H2Fi","Thesium"
"Thespesia grandiflora","T1BE","T","1","BE","T1BE","Thespesia"
"Thespesia populnea","T1BE","T","1","BE","T1BE","Thespesia"
"Thevetia peruviana","T1BE","T","1","BE","T1BE","Thevetia"
"Thinopyrum intermedium","H2GC","H","2","GC","H2GC","Thinopyrum"
"Thinopyrum junceum","H2GC","H","2","GC","H2GC","Thinopyrum"
"Thinopyrum ponticum","H2GC","H","2","GC","H2GC","Thinopyrum"
"Thinopyrum pycnanthum","H2GC","H","2","GC","H2GC","Thinopyrum"
"Thladiantha dubia","H2FV","H","2","FV","H2FV","Thladiantha"
"Mummenhoffia alliacea","H1F","H","1","F","H1F","Mummenhoffia"
"Thlaspi arvense","H1F","H","1","F","H1F","Thlaspi"
"Thouinia striata","T1BE","T","1","BE","T1BE","Thouinia"
"Thrinax morrisii","T1P","T","1","P","T1P","Thrinax"
"Thrinax radiata","T1P","T","1","P","T1P","Thrinax"
"Thuarea involuta","H2GW","H","2","GW","H2GW","Thuarea"
"Thuja occidentalis","T2NE","T","2","NE","T2NE","Thuja"
"Thuja plicata","T2NE","T","2","NE","T2NE","Thuja"
"Thunbergia alata","H2FV","H","2","FV","H2FV","Thunbergia"
"Thunbergia erecta","L.BE","L",".","BE","L.BE","Thunbergia"
"Thunbergia fragrans","L.BE","L",".","BE","L.BE","Thunbergia"
"Thunbergia grandiflora","L.BE","L",".","BE","L.BE","Thunbergia"
"Thunbergia laurifolia","L.BE","L",".","BE","L.BE","Thunbergia"
"Thunbergia vogeliana","L.BE","L",".","BE","L.BE","Thunbergia"
"Thurovia triflora","S1BD","S","1","BD","S1BD","Thurovia"
"Thymelaea passerina","H1F","H","1","F","H1F","Thymelaea"
"Thymophylla acerosa","H2F","H","2","F","H2F","Thymophylla"
"Thymophylla aurea","H1F","H","1","F","H1F","Thymophylla"
"Thymophylla belenidium","H2F","H","2","F","H2F","Thymophylla"
"Thymophylla concinna","H1F","H","1","F","H1F","Thymophylla"
"Thymophylla hartwegii","H2F","H","2","F","H2F","Thymophylla"
"Thymophylla micropoides","H2F","H","2","F","H2F","Thymophylla"
"Thymophylla pentachaeta","H2F","H","2","F","H2F","Thymophylla"
"Thymophylla puberula","H2F","H","2","F","H2F","Thymophylla"
"Thymophylla setifolia","H2F","H","2","F","H2F","Thymophylla"
"Thymophylla tenuiloba","H2F","H","2","F","H2F","Thymophylla"
"Thymophylla tephroleuca","H2F","H","2","F","H2F","Thymophylla"
"Thymophylla wrightii","H2F","H","2","F","H2F","Thymophylla"
"Thymus praecox","H2F","H","2","F","H2F","Thymus"
"Thymus pulegioides","S1BE","S","1","BE","S1BE","Thymus"
"Thymus vulgaris","H2F","H","2","F","H2F","Thymus"
"Thyrsanthella difformis","L.BE","L",".","BE","L.BE","Thyrsanthella"
"Thysanocarpus conchuliferus","H1F","H","1","F","H1F","Thysanocarpus"
"Thysanocarpus curvipes","H1F","H","1","F","H1F","Thysanocarpus"
"Thysanocarpus desertorum","H1F","H","1","F","H1F","Thysanocarpus"
"Thysanocarpus laciniatus","H1F","H","1","F","H1F","Thysanocarpus"
"Thysanocarpus radians","H1F","H","1","F","H1F","Thysanocarpus"
"Thysanocarpus rigidus","H1F","H","1","F","H1F","Thysanocarpus"
"Thysanolaena latifolia","H2GC","H","2","GC","H2GC","Thysanolaena"
"Tiarella cordifolia","H2F","H","2","F","H2F","Tiarella"
"Tiarella trifoliata","H2F","H","2","F","H2F","Tiarella"
"Tibouchina granulosa","S2BE","S","1","BE","S1BE","Tibouchina"
"Tibouchina herbacea","S1BE","S","1","BE","S1BE","Tibouchina"
"Tibouchina longifolia","S1BE","S","1","BE","S1BE","Tibouchina"
"Tibouchina urvilleana","T1BE","T","1","BE","T1BE","Tibouchina"
"Tidestromia carnosa","H1F","H","1","F","H1F","Tidestromia"
"Tidestromia suffruticosa","H2F","H","2","F","H2F","Tidestromia"
"Tidestromia lanuginosa","H1F","H","1","F","H1F","Tidestromia"
"Tidestromia oblongifolia","H2F","H","2","F","H2F","Tidestromia"
"Tidestromia suffruticosa","S1BE","S","1","BE","S1BE","Tidestromia"
"Tiedemannia canbyi","H2F","H","2","F","H2F","Tiedemannia"
"Tiedemannia filiformis","H2F","H","2","F","H2F","Tiedemannia"
"Tilia americana","T2BD","T","2","BD","T2BD","Tilia"
"Tilia cordata","T.BD","T","1","BD","T1BD","Tilia"
"Tilia petiolaris","T.BD","T","1","BD","T1BD","Tilia"
"Tilia platyphyllos","T.BD","T","1","BD","T1BD","Tilia"
"Tilia X europaea","T.BD","T","1","BD","T1BD","Tilia"
"Tilingia ajanensis","H2F","H","2","F","H2F","Tilingia"
"Tillandsia ariza-juliae","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia baileyi","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia balbisiana","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia bartramii","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia borinquensis","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia bulbosa","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia caput-medusae","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia fasciculata","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia flexuosa","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia gardneri","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia ionantha","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia juncea","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia lineatispica","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia paucifolia","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia polystachya","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia pruinosa","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia recurvata","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia setacea","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia simulata","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia stricta","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia tenuifolia","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia usneoides","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia utriculata","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia variabilis","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia X floridana","E.F","E",".","F","E.F","Tillandsia"
"Tillandsia X smalliana","E.F","E",".","F","E.F","Tillandsia"
"Tinantia anomala","H1F","H","1","F","H1F","Tinantia"
"Tipularia discolor","H2F","H","2","F","H2F","Tipularia"
"Tiquilia canescens","H2F","H","2","F","H2F","Tiquilia"
"Tiquilia gossypina","H2F","H","2","F","H2F","Tiquilia"
"Tiquilia greggii","S1ME","S","1","ME","S1ME","Tiquilia"
"Tiquilia hispidissima","H2F","H","2","F","H2F","Tiquilia"
"Tiquilia latior","H2F","H","2","F","H2F","Tiquilia"
"Tiquilia mexicana","H2F","H","2","F","H2F","Tiquilia"
"Tiquilia nuttallii","H1F","H","1","F","H1F","Tiquilia"
"Tiquilia palmeri","H2F","H","2","F","H2F","Tiquilia"
"Tiquilia plicata","H2F","H","2","F","H2F","Tiquilia"
"Tithonia diversifolia","H2F","H","2","F","H2F","Tithonia"
"Tithonia rotundifolia","H2F","H","2","F","H2F","Tithonia"
"Tithonia thurberi","H1F","H","1","F","H1F","Tithonia"
"Tofieldia coccinea","H2F","H","2","F","H2F","Tofieldia"
"Tofieldia glabra","H2F","H","2","F","H2F","Tofieldia"
"Tofieldia pusilla","H2F","H","2","F","H2F","Tofieldia"
"Toiyabea alpina","H2F","H","2","F","H2F","Toiyabea"
"Tolmiea diplomenziesii","H2F","H","2","F","H2F","Tolmiea"
"Tolmiea menziesii","H2F","H","2","F","H2F","Tolmiea"
"Tolpis barbata","H1F","H","1","F","H1F","Tolpis"
"Tolumnia bahamensis","E.F","E",".","F","E.F","Tolumnia"
"Tolumnia prionochila","E.F","E",".","F","E.F","Tolumnia"
"Tolumnia variegata","E.F","E",".","F","E.F","Tolumnia"
"Tonella floribunda","H1F","H","1","F","H1F","Tonella"
"Tonella tenella","H1F","H","1","F","H1F","Tonella"
"Toiyabea eximia","H2F","H","2","F","H2F","Toiyabea"
"Toiyabea granitica","H2F","H","2","F","H2F","Toiyabea"
"Tonestus lyallii","H2F","H","2","F","H2F","Tonestus"
"Tonestus pygmaeus","H2F","H","2","F","H2F","Tonestus"
"Toona ciliata","T1BE","T","1","BE","T1BE","Toona"
"Tordylium apulum","H1F","H","1","F","H1F","Tordylium"
"Torenia asiatica","H1F","H","1","F","H1F","Torenia"
"Torenia fournieri","H1F","H","1","F","H1F","Torenia"
"Torenia glabra","H1F","H","1","F","H1F","Torenia"
"Torilis arvensis","H1F","H","1","F","H1F","Torilis"
"Torilis henryi","H1F","H","1","F","H1F","Torilis"
"Torilis japonica","H1F","H","1","F","H1F","Torilis"
"Torilis leptophylla","H1F","H","1","F","H1F","Torilis"
"Torilis nodosa","H1F","H","1","F","H1F","Torilis"
"Torralbasia cuneifolia","T1BE","T","1","BE","T1BE","Torralbasia"
"Torreya californica","T2NE","T","2","NE","T2NE","Torreya"
"Torreya taxifolia","T1NE","T","1","NE","T1NE","Torreya"
"Torreyochloa erecta","H2GC","H","2","GC","H2GC","Torreyochloa"
"Torreyochloa pallida","H2GC","H","2","GC","H2GC","Torreyochloa"
"Touchardia latifolia","T1BE","T","1","BE","T1BE","Touchardia"
"Heliotropium foertherianum","T1BE","T","1","BE","T1BE","Heliotropium"
"Heliotropium funkiae","L.BE","L",".","BE","L.BE","Heliotropium"
"Heliotropium filiflorum","T1BE","T","1","BE","T1BE","Heliotropium"
"Heliotropium verdcourtii","L.BE","L",".","BE","L.BE","Heliotropium"
"Myriopus maculatus","L.BE","L",".","BE","L.BE","Myriopus"
"Myriopus volubilis","L.BE","L",".","BE","L.BE","Myriopus"
"Heliotropium lamarckii","L.BE","L",".","BE","L.BE","Heliotropium"
"Townsendia annua","H1F","H","1","F","H1F","Townsendia"
"Townsendia aprica","H2F","H","2","F","H2F","Townsendia"
"Townsendia condensata","H2F","H","2","F","H2F","Townsendia"
"Townsendia eximia","H2F","H","2","F","H2F","Townsendia"
"Townsendia exscapa","H2F","H","2","F","H2F","Townsendia"
"Townsendia fendleri","H1F","H","1","F","H1F","Townsendia"
"Townsendia florifer","H1F","H","2","F","H2F","Townsendia"
"Townsendia formosa","H2F","H","2","F","H2F","Townsendia"
"Townsendia glabella","H2F","H","2","F","H2F","Townsendia"
"Townsendia goodrichii","H2F","H","2","F","H2F","Townsendia"
"Townsendia grandiflora","H2F","H","2","F","H2F","Townsendia"
"Townsendia gypsophila","H2F","H","2","F","H2F","Townsendia"
"Townsendia hookeri","H2F","H","2","F","H2F","Townsendia"
"Townsendia incana","H2F","H","2","F","H2F","Townsendia"
"Townsendia jonesii","H2F","H","2","F","H2F","Townsendia"
"Townsendia leptotes","H2F","H","2","F","H2F","Townsendia"
"Townsendia mensana","H2F","H","2","F","H2F","Townsendia"
"Townsendia microcephala","H2F","H","2","F","H2F","Townsendia"
"Townsendia minima","H2F","H","2","F","H2F","Townsendia"
"Townsendia montana","H2F","H","2","F","H2F","Townsendia"
"Townsendia parryi","H2F","H","2","F","H2F","Townsendia"
"Townsendia rothrockii","H2F","H","2","F","H2F","Townsendia"
"Townsendia scapigera","H2F","H","2","F","H2F","Townsendia"
"Townsendia smithii","H2F","H","2","F","H2F","Townsendia"
"Townsendia spathulata","H2F","H","2","F","H2F","Townsendia"
"Townsendia strigosa","H1F","H","1","F","H1F","Townsendia"
"Townsendia texensis","H2F","H","2","F","H2F","Townsendia"
"Toxicodendron diversilobum","S2BD","S","2","BD","S2BD","Toxicodendron"
"Toxicodendron pubescens","S1BD","S","1","BD","S1BD","Toxicodendron"
"Toxicodendron radicans","L.BD","L",".","BD","L.BD","Toxicodendron"
"Toxicodendron rydbergii","S1BD","S","1","BD","S1BD","Toxicodendron"
"Toxicodendron vernix","T1BD","T","1","BD","T1BD","Toxicodendron"
"Toxicoscordion brevibracteatum","H2F","H","2","F","H2F","Toxicoscordion"
"Toxicoscordion exaltatum","H2F","H","2","F","H2F","Toxicoscordion"
"Toxicoscordion fontanum","H2F","H","2","F","H2F","Toxicoscordion"
"Toxicoscordion fremontii","H2F","H","2","F","H2F","Toxicoscordion"
"Toxicoscordion micranthum","H2F","H","2","F","H2F","Toxicoscordion"
"Toxicoscordion nuttallii","H2F","H","2","F","H2F","Toxicoscordion"
"Toxicoscordion paniculatum","H2F","H","2","F","H2F","Toxicoscordion"
"Toxicoscordion venenosum","H2F","H","2","F","H2F","Toxicoscordion"
"Toxicoscordion venenosum var. venenosum","H2F","H","2","F","H2F","Toxicoscordion"
"Trachelospermum asiaticum","L.BE","L",".","BE","L.BE","Trachelospermum"
"Trachelospermum jasminoides","L.BE","L",".","BE","L.BE","Trachelospermum"
"Trachypogon spicatus","H2GW","H","2","GW","H2GW","Trachypogon"
"Trachyspermum ammi","H1F","H","1","F","H1F","Trachyspermum"
"Tracyina rostrata","H1F","H","1","F","H1F","Tracyina"
"Tradescantia bracteata","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia brevifolia","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia buckleyi","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia crassifolia","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia crassula","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia edwardsiana","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia ernestiana","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia fluminensis","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia gigantea","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia hirsuticaulis","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia hirsutiflora","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia humilis","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia leiandra","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia longipes","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia occidentalis","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia ohiensis","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia ozarkana","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia pallida","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia paludosa","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia pedicellata","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia pinetorum","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia reverchonii","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia roseolens","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia spathacea","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia subaspera","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia virginiana","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia wrightii","H2F","H","2","F","H2F","Tradescantia"
"Tradescantia X diffusa","","H","2","F","H2F","Tradescantia"
"Tradescantia zanonia","S1BE","S","1","BE","S1BE","Tradescantia"
"Tradescantia zebrina","H2F","H","2","F","H2F","Tradescantia"
"Tragia amblyodonta","H2F","H","2","F","H2F","Tragia"
"Tragia betonicifolia","H2F","H","2","F","H2F","Tragia"
"Tragia brevispica","H2FV","H","2","FV","H2FV","Tragia"
"Tragia cordata","H2FV","H","2","FV","H2FV","Tragia"
"Tragia glanduligera","H2FV","H","2","FV","H2FV","Tragia"
"Tragia laciniata","H2FV","H","2","FV","H2FV","Tragia"
"Tragia leptophylla","H2F","H","2","F","H2F","Tragia"
"Tragia nepetifolia","H2F","H","2","F","H2F","Tragia"
"Tragia nigricans","H2F","H","2","F","H2F","Tragia"
"Tragia ramosa","H2F","H","2","F","H2F","Tragia"
"Tragia saxicola","H2F","H","2","F","H2F","Tragia"
"Tragia smallii","H2F","H","2","F","H2F","Tragia"
"Tragia urens","H2F","H","2","F","H2F","Tragia"
"Tragia urticifolia","H2FV","H","2","FV","H2FV","Tragia"
"Tragia volubilis","H2FV","H","2","FV","H2FV","Tragia"
"Tragopogon dubius","H1F","H","1","F","H1F","Tragopogon"
"Tragopogon floccosus","H2F","H","2","F","H2F","Tragopogon"
"Tragopogon hybridus","H1F","H","2","F","H2F","Tragopogon"
"Tragopogon mirus","H2F","H","2","F","H2F","Tragopogon"
"Tragopogon miscellus","H2F","H","2","F","H2F","Tragopogon"
"Tragopogon porrifolius","H2F","H","2","F","H2F","Tragopogon"
"Tragopogon pratensis","H2F","H","2","F","H2F","Tragopogon"
"Tragopogon X crantzii","","H","2","F","H2F","Tragopogon"
"Tragopogon X mirabilis","","H","2","F","H2F","Tragopogon"
"Tragopogon X neohybridus","","H","2","F","H2F","Tragopogon"
"Tragus australianus","H1GW","H","1","GW","H1GW","Tragus"
"Tragus berteronianus","H1GW","H","1","GW","H1GW","Tragus"
"Tragus heptaneuron","H1GW","H","1","GW","H1GW","Tragus"
"Tragus racemosus","H1GW","H","1","GW","H1GW","Tragus"
"Trapa natans","H2A","H","2","A","H2A","Trapa"
"Trautvetteria caroliniensis","H2F","H","2","F","H2F","Trautvetteria"
"Trema lamarckiana","T1BE","T","1","BE","T1BE","Trema"
"Trema micrantha","T2BE","T","2","BE","T2BE","Trema"
"Trema orientalis","T2BES","T","2","BES","T2BES","Trema"
"Trematolobelia auriculata","S2P","S","2","P","S2P","Trematolobelia"
"Trematolobelia grandifolia","S2P","S","2","P","S2P","Trematolobelia"
"Trematolobelia kaalae","S2P","S","2","P","S2P","Trematolobelia"
"Trematolobelia kauaiensis","S2P","S","2","P","S2P","Trematolobelia"
"Trematolobelia macrostachys","S2P","S","2","P","S2P","Trematolobelia"
"Trematolobelia rockii","S2P","S","2","P","S2P","Trematolobelia"
"Trematolobelia singularis","S2P","S","2","P","S2P","Trematolobelia"
"Trematolobelia wimmeri","S2P","S","2","P","S2P","Trematolobelia"
"Trembleya phlogiformis","S1BE","S","1","BE","S1BE","Trembleya"
"Trepocarpus aethusae","H1F","H","1","F","H1F","Trepocarpus"
"Triadica sebifera","T1BD","T","1","BD","T1BD","Triadica"
"Triantha glutinosa","H2F","H","2","F","H2F","Triantha"
"Triantha occidentalis","H2F","H","2","F","H2F","Triantha"
"Triantha racemosa","H2F","H","2","F","H2F","Triantha"
"Trianthema portulacastrum","H2FS","H","2","FS","H2FS","Trianthema"
"Tribolium obliterum","H2GC","H","2","GC","H2GC","Tribolium"
