"Scientific.Name","preGH","Stem","Size","Leaf","GH"
"Cischweinfia pusilla","","E",".","F","E.F"
"Cissampelos andromorpha","L.BE","L",".","BE","L.BE"
"Cissampelos fasciculata","L.BE","L",".","BE","L.BE"
"Cissampelos grandifolia","L.BE","L",".","BE","L.BE"
"Cissampelos reticulata","L.BE","L",".","BE","L.BE"
"Cissampelos tropaeolifolia","L.B","L",".","BE","L.BE"
"Cissus alata","L.B","L",".","BE","L.BE"
"Cissus anisophylla","L.BE","L",".","BE","L.BE"
"Cissus biformifolia","L.BE","L",".","BE","L.BE"
"Cissus brevipes","L.BE","L",".","BE","L.BE"
"Cissus cacuminis","L.BE","L",".","BE","L.BE"
"Cissus cucurbitina","L.BE","L",".","BE","L.BE"
"Cissus descoingsii","L.BE","L",".","BE","L.BE"
"Cissus flavifolia","L.BE","L",".","BE","L.BE"
"Cissus fuliginea","L.BE","L",".","BE","L.BE"
"Cissus gossypiifolia","H.FV","H","2","FV","H2FV"
"Cissus intermedia","L.BE","L",".","BE","L.BE"
"Cissus martiniana","L.BE","L",".","BE","L.BE"
"Cissus mexicana","L","L",".","BE","L.BE"
"Cissus microcarpa","L.BD","L",".","BD","L.BD"
"Cissus mirabilis","L.BE","L",".","BE","L.BE"
"Cissus neei","L.BE","L",".","BE","L.BE"
"Cissus nicaraguensis","L.BE","L",".","BE","L.BE"
"Cissus obliqua","L.BE","L",".","BE","L.BE"
"Cissus osaensis","L.BE","L",".","BE","L.BE"
"Cissus patellicalyx","L.BE","L",".","BE","L.BE"
"Cissus picardae","L.BE","L",".","BE","L.BE"
"Cissus pseudofuliginea","L.BE","L",".","BE","L.BE"
"Cissus subtruncata","","L",".","BE","L.BE"
"Cissus tiliacea","L.BE","L",".","BE","L.BE"
"Cissus trianae","L.BE","L",".","BE","L.BE"
"Cissus tuberosa","","L",".","BE","L.BE"
"Cissus ulmifolia","H.FV","H","2","FV","H2FV"
"Cissus wrightiana","L.BE","L",".","BE","L.BE"
"Cistanthe guadalupensis","","H","1","F","H1F"
"Cistanthe monandra","H1FS","H","1","FS","H1FS"
"Cistanthe monosperma","H1F","H","1","F","H1F"
"Cistanthe parryi","H1FS","H","1","FS","H1FS"
"Cistanthe pulchella","H1F","H","1","F","H1F"
"Cistanthe pygmaea","H1F","H","1","F","H1F"
"Cistanthe quadripetala","H1F","H","1","F","H1F"
"Cistanthe rosea","H1F","H","1","F","H1F"
"Cistanthe tweedyi","H2F","H","1","F","H1F"
"Cistanthe umbellata","H2FS","H","1","FS","H1FS"
"Citharexylum ×jamaicense","","T","1","BE","T1BE"
"Citharexylum affine","T.BE","T","1","BE","T1BE"
"Citharexylum alainii","T.BE","T","1","BE","T1BE"
"Citharexylum altamiranum","T.BE","T","1","BE","T1BE"
"Citharexylum bourgeauianum","","T","1","BE","T1BE"
"Citharexylum cooperi","T.BE","T","1","BE","T1BE"
"Citharexylum costaricense","T.BE","T","1","BE","T1BE"
"Citharexylum crassifolium","T.BE","T","1","BE","T1BE"
"Citharexylum danirae","","T","1","BE","T1BE"
"Citharexylum discolor","T.BE","T","1","BE","T1BE"
"Citharexylum donnell-smithii","T.BE","T","1","BE","T1BE"
"Citharexylum ekmanii","T.BE","T","1","BE","T1BE"
"Citharexylum ellipticum","T.BE","T","1","BE","T1BE"
"Citharexylum flabellifolium","T.BE","T","1","BE","T1BE"
"Citharexylum fulgidum","T.BE","T","1","BE","T1BE"
"Citharexylum glabrum","T.BE","T","1","BE","T1BE"
"Citharexylum guatemalense","","T","1","BE","T1BE"
"Citharexylum hexangulare","T.BE","T","1","BE","T1BE"
"Citharexylum hidalgense","T.BE","T","1","BE","T1BE"
"Citharexylum hintonii","T.BE","T","1","BE","T1BE"
"Citharexylum hirtellum","T.BE","T","1","BE","T1BE"
"Citharexylum incanum","","T","1","BE","T1BE"
"Citharexylum kerberi","T.BE","T","1","BE","T1BE"
"Citharexylum ligustrinum","T.BE","T","1","BE","T1BE"
"Citharexylum lycioides","T.BE","T","1","BE","T1BE"
"Citharexylum macradenium","T.BE","T","1","BE","T1BE"
"Citharexylum macrochlamys","T","T","1","BE","T1BE"
"Citharexylum mexicanum","T.BE","T","1","BE","T1BE"
"Citharexylum microphyllum","T.BE","T","1","BE","T1BE"
"Citharexylum mocinnoi","T","T","1","BE","T1BE"
"Citharexylum oleinum","S.B","S","2","BE","S2BE"
"Citharexylum ovatifolium","T.BE","T","1","BE","T1BE"
"Citharexylum racemosum","T.BE","T","1","BE","T1BE"
"Citharexylum rosei","T.BE","T","1","BE","T1BE"
"Citharexylum roxanae","T.BE","T","1","BE","T1BE"
"Citharexylum scabrum","T.BE","T","1","BE","T1BE"
"Citharexylum schottii","T.BE","T","1","BE","T1BE"
"Citharexylum schulzii","T.BE","T","1","BE","T1BE"
"Citharexylum shrevei","T.BE","T","1","BE","T1BE"
"Citharexylum spathulatum","S2BE","S","2","BE","S2BE"
"Citharexylum standleyi","T.BE","T","1","BE","T1BE"
"Citharexylum stenophyllum","T.BE","T","1","BE","T1BE"
"Citharexylum steyermarkii","T.BE","T","1","BE","T1BE"
"Citharexylum teclense","","T","1","BE","T1BE"
"Citharexylum tetramerum","T.BE","T","1","BE","T1BE"
"Citronella costaricensis","T.BE","T","1","BE","T1BE"
"Cladium jamaicense","H2GC","H","2","GC","H2GC"
"Cladocolea andrieuxii","E.i","E",".","i","E.i"
"Cladocolea coyucae","E.i","E",".","i","E.i"
"Cladocolea cupulata","E.i","E",".","i","E.i"
"Cladocolea dimorpha","","E",".","i","E.i"
"Cladocolea diversifolia","E.i","E",".","i","E.i"
"Cladocolea glauca","E.i","E",".","i","E.i"
"Cladocolea gracilis","E.i","E",".","i","E.i"
"Cladocolea hondurensis","i","i","2","Fi","i2Fi"
"Cladocolea kuijtii","","E",".","i","E.i"
"Cladocolea loniceroides","E.i","E",".","i","E.i"
"Cladocolea mcvaughii","E.i","E",".","i","E.i"
"Cladocolea microphylla","E.i","E",".","i","E.i"
"Cladocolea oligantha","E.i","E",".","i","E.i"
"Cladocolea pedicellata","E.i","E",".","i","E.i"
"Cladocolea pringlei","E.i","E",".","i","E.i"
"Cladocolea stricta","E.i","E",".","i","E.i"
"Cladocolea tehuacanensis","","E",".","i","E.i"
"Clarisia biflora","T.BE","T","1","BE","T1BE"
"Clarisia racemosa","T.BE","T","1","BE","T1BE"
"Clavija biborrana","S","S","2","BE","S2BE"
"Clavija costaricana","S.BE","S","2","BE","S2BE"
"Clavija domingensis","T","T","1","BE","T1BE"
"Clavija fusca","T","T","1","BE","T1BE"
"Clavija mezii","T.BE","T","1","BE","T1BE"
"Clavija pubens","T","T","1","BE","T1BE"
"Claytonia rosea","H2F","H","2","F","H2F"
"Cleidion castaneifolium","T","T","1","BE","T1BE"
"Cleistes bifaria","H2F","H","2","F","H2F"
"Cleistes costaricensis","","H","2","F","H2F"
"Cleistes divaricata","H2F","H","2","F","H2F"
"Cleistes rosea","H","H","2","F","H2F"
"Clematis acapulcensis","L.BD","L",".","BD","L.BD"
"Clematis caleoides","L.BD","L",".","BD","L.BD"
"Clematis coahuilensis","L.BD","L",".","BD","L.BD"
"Clematis grahamii","L.BD","L",".","BD","L.BD"
"Clematis grossa","L.BD","L",".","BD","L.BD"
"Clematis guadeloupae","L.BD","L",".","BD","L.BD"
"Clematis haenkeana","L.BD","L",".","BD","L.BD"
"Clematis malacocoma","","L",".","BD","L.BD"
"Clematis plukenetii","","L",".","BD","L.BD"
"Clematis populifolia","L.BD","L",".","BD","L.BD"
"Clematis rhodocarpa","L.BD","L",".","BD","L.BD"
"Cleome chapalaensis","","H","1","FV","H1FV"
"Cleome domingensis","","H","1","F","H1F"
"Cleome fosteriana","","H","1","FV","H1FV"
"Cleome houstonii","","H","1","F","H1F"
"Cleome parviflora","S.B","S","2","BE","S2BE"
"Cleome parvisepala","","H","1","F","H1F"
"Cleome potosina","","H","1","FV","H1FV"
"Cleome tenuis","H.F","H","1","F","H1F"
"Cleomella jaliscensis","","H","1","FV","H1FV"
"Cleomella mexicana","","H","1","F","H1F"
"Cleomella perennis","","H","1","F","H1F"
"Clerodendrum anafense","S2BE","S","2","BE","S2BE"
"Clerodendrum calcicola","","S","2","BE","S2BE"
"Clerodendrum cubensis","","S","2","BE","S2BE"
"Clerodendrum denticulatum","S2BE","S","2","BE","S2BE"
"Clerodendrum grandiflorum","","S","2","BE","S2BE"
"Clerodendrum lindenianum","","S","2","BE","S2BE"
"Clerodendrum moldenkeanum","","S","2","BE","S2BE"
"Clerodendrum molle","S2BE","S","2","BE","S2BE"
"Clerodendrum nipense","S2BE","S","2","BE","S2BE"
"Clerodendrum picardae","S2BE","S","2","BE","S2BE"
"Clerodendrum pittieri","S2BE","S","2","BE","S2BE"
"Clerodendrum tuberculatum","S2BE","S","2","BE","S2BE"
"Clethra alcoceri","S2BD","S","2","BD","S2BD"
"Clethra alexandri","T.B","T","1","BE","T1BE"
"Clethra breedlovei","S2BD","S","2","BD","S2BD"
"Clethra chiapensis","S2BD","S","2","BD","S2BD"
"Clethra consimilis","S2BD","S","2","BD","S2BD"
"Clethra conzattiana","T.B","T","1","BD","T1BD"
"Clethra cubensis","S2BD","S","2","BD","S2BD"
"Clethra fragrans","","S","2","BD","S2BD"
"Clethra gelida","S2BD","S","2","BD","S2BD"
"Clethra hartwegii","S2BD","S","2","BD","S2BD"
"Clethra hirsutovillosa","","S","2","BD","S2BD"
"Clethra hondurensis","S2BD","S","2","BD","S2BD"
"Clethra integerrima","T.BE","T","1","BE","T1BE"
"Clethra kenoyeri","S2BD","S","2","BD","S2BD"
"Clethra licanioides","S2BD","S","2","BD","S2BD"
"Clethra luzmariae","S2BD","S","2","BD","S2BD"
"Clethra macrophylla","S2BD","S","2","BD","S2BD"
"Clethra mexicana","T.BD","T","1","BD","T1BD"
"Clethra nicaraguensis","S2BD","S","2","BD","S2BD"
"Clethra occidentalis","T.BD","T","1","BD","T1BD"
"Clethra oleoides","S2BD","S","2","BD","S2BD"
"Clethra pachecoana","S2BD","S","2","BD","S2BD"
"Clethra parvifolia","","S","2","BD","S2BD"
"Clethra pringlei","T","T","1","BD","T1BD"
"Clethra purpusii","S2BD","S","2","BD","S2BD"
"Clethra pyrogena","S2BD","S","2","BD","S2BD"
"Clethra rosei","S2BD","S","2","BD","S2BD"
"Clethra skutchii","S2BD","S","2","BD","S2BD"
"Clethra suaveolens","S2BD","S","2","BD","S2BD"
"Clethra talamancana","S2BD","S","2","BD","S2BD"
"Clethra tomentosa","S2BD","S","2","BD","S2BD"
"Clethra tutensis","S2BD","S","2","BD","S2BD"
"Clethra tuxtlensis","","S","2","BD","S2BD"
"Clethra vicentina","S2BD","S","2","BD","S2BD"
"Clevelandia beldingii","","T","1","BE","T1BE"
"Cleyera albopunctata","T.BE","T","1","BE","T1BE"
"Cleyera bolleana","T.BE","T","1","BE","T1BE"
"Cleyera cernua","T.BE","T","1","BE","T1BE"
"Cleyera ekmanii","","T","1","BE","T1BE"
"Cleyera integrifolia","T.BE","T","1","BE","T1BE"
"Cleyera neibensis","T.BE","T","1","BE","T1BE"
"Cleyera nimanimae","T.BE","T","1","BE","T1BE"
"Cleyera orbicularis","T.BE","T","1","BE","T1BE"
"Cleyera serrulata","T.BE","T","1","BE","T1BE"
"Cleyera ternstroemioides","T.BE","T","1","BE","T1BE"
"Cleyera theaeoides","T.BE","T","1","BE","T1BE"
"Cleyera vaccinioides","T.BE","T","1","BE","T1BE"
"Cleyera velutina","T.BE","T","1","BE","T1BE"
"Clibadium acuminatum","","T","1","BE","T1BE"
"Clibadium anceps","T.BE","T","1","BE","T1BE"
"Clibadium arboreum","T.BE","T","1","BE","T1BE"
"Clibadium eggersii","T.BE","T","1","BE","T1BE"
"Clibadium glomeratum","T.BE","T","1","BE","T1BE"
"Clibadium grandifolium","T.BE","T","1","BE","T1BE"
"Clibadium leiocarpum","T.BE","T","1","BE","T1BE"
"Clibadium sessile","","T","1","BE","T1BE"
"Clibadium surinamense","S.BE","S","2","BE","S2BE"
"Clibadium sylvestre","T.BE","T","1","BE","T1BE"
"Clibadium terebinthinaceum","","T","1","BE","T1BE"
"Clidemia allenii","S2BE","S","2","BE","S2BE"
"Clidemia almedae","S2BE","S","2","BE","S2BE"
"Clidemia barbeyana","S2BE","S","2","BE","S2BE"
"Clidemia capitellata","S.B","S","2","BE","S2BE"
"Clidemia capituliflora","S2BE","S","2","BE","S2BE"
"Clidemia ciliata","S2BE","S","2","BE","S2BE"
"Clidemia clandestina","S2BE","S","2","BE","S2BE"
"Clidemia clementiana","S2BE","S","2","BE","S2BE"
"Clidemia collina","S.B","S","2","BE","S2BE"
"Clidemia coloradensis","S2BE","S","2","BE","S2BE"
"Clidemia costaricensis","S2BE","S","2","BE","S2BE"
"Clidemia crenulata","S2BE","S","2","BE","S2BE"
"Clidemia crossosepala","","S","2","BE","S2BE"
"Clidemia cubensis","","S","2","BE","S2BE"
"Clidemia cymifera","S2BE","S","2","BE","S2BE"
"Clidemia davidsei","S2BE","S","2","BE","S2BE"
"Clidemia densiflora","S.BE","S","2","BE","S2BE"
"Clidemia dentata","S.BE","S","2","BE","S2BE"
"Clidemia diffusa","S2BE","S","2","BE","S2BE"
"Clidemia discolor","S2BE","S","2","BE","S2BE"
"Clidemia domingensis","S2BE","S","2","BE","S2BE"
"Clidemia donnell-smithii","S2BE","S","2","BE","S2BE"
"Clidemia eggersii","T1BE","T","1","BE","T1BE"
"Clidemia epiphytica","S2BE","S","2","BE","S2BE"
"Clidemia erythropogon","S2BE","S","2","BE","S2BE"
"Clidemia folsomii","S2BE","S","2","BE","S2BE"
"Clidemia fraterna","S2BE","S","2","BE","S2BE"
"Clidemia fuertesii","","S","2","BE","S2BE"
"Clidemia fulva","S2BE","S","2","BE","S2BE"
"Clidemia garcia-barrigae","S2BE","S","2","BE","S2BE"
"Clidemia globuliflora","S2BE","S","2","BE","S2BE"
"Clidemia gracilipes","S2BE","S","2","BE","S2BE"
"Clidemia gracilis","S2BE","S","2","BE","S2BE"
"Clidemia grisebachii","S2BE","S","2","BE","S2BE"
"Clidemia guadalupensis","","S","2","BE","S2BE"
"Clidemia hammelii","S2BE","S","2","BE","S2BE"
"Clidemia inopinata","S2BE","S","2","BE","S2BE"
"Clidemia involucrata","S2BE","S","2","BE","S2BE"
"Clidemia japurensis","S2BE","S","2","BE","S2BE"
"Clidemia lanuginosa","S2BE","S","2","BE","S2BE"
"Clidemia laxiflora","S2BE","S","2","BE","S2BE"
"Clidemia macrandra","S2BE","S","2","BE","S2BE"
"Clidemia matudae","S2BE","S","2","BE","S2BE"
"Clidemia monantha","S2BE","S","2","BE","S2BE"
"Clidemia mortoniana","S2BE","S","2","BE","S2BE"
"Clidemia myrmecina","S2BE","S","2","BE","S2BE"
"Clidemia novemnervia","S2BE","S","2","BE","S2BE"
"Clidemia oblonga","S2BE","S","2","BE","S2BE"
"Clidemia octona","S.BE","S","2","BE","S2BE"
"Clidemia oligantha","","S","2","BE","S2BE"
"Clidemia ombrophila","S2BE","S","2","BE","S2BE"
"Clidemia ostrina","S2BE","S","2","BE","S2BE"
"Clidemia pectinata","S2BE","S","2","BE","S2BE"
"Clidemia petiolaris","S2BE","S","2","BE","S2BE"
"Clidemia pittieri","S2BE","S","2","BE","S2BE"
"Clidemia plumosa","T.B","T","1","BE","T1BE"
"Clidemia pterosepala","S2BE","S","2","BE","S2BE"
"Clidemia pubescens","S2BE","S","2","BE","S2BE"
"Clidemia pusilliflora","S2BE","S","2","BE","S2BE"
"Clidemia pycnantha","S2BE","S","2","BE","S2BE"
"Clidemia rodriguezii","S2BE","S","2","BE","S2BE"
"Clidemia rubra","S2BE","S","2","BE","S2BE"
"Clidemia rubrinervis","S2BE","S","2","BE","S2BE"
"Clidemia rubripila","S2BE","S","2","BE","S2BE"
"Clidemia ruddae","S2BE","S","2","BE","S2BE"
"Clidemia scopulina","S2BE","S","2","BE","S2BE"
"Clidemia septuplinervia","S.BE","S","2","BE","S2BE"
"Clidemia sericea","T.BE","T","1","BE","T1BE"
"Clidemia sessiliflora","S2BE","S","2","BE","S2BE"
"Clidemia setosa","S2BE","S","2","BE","S2BE"
"Clidemia spectabilis","S2BE","S","2","BE","S2BE"
"Clidemia submontana","S2BE","S","2","BE","S2BE"
"Clidemia subpeltata","","S","2","BE","S2BE"
"Clidemia swartzii","S2BE","S","2","BE","S2BE"
"Clidemia taurina","S2BE","S","2","BE","S2BE"
"Clidemia tenebrosa","S2BE","S","2","BE","S2BE"
"Clidemia tetrapetala","S2BE","S","2","BE","S2BE"
"Clidemia tetraptera","S2BE","S","2","BE","S2BE"
"Clidemia trichosantha","S2BE","S","2","BE","S2BE"
"Clidemia trichotoma","S2BE","S","2","BE","S2BE"
"Clidemia tuerckheimii","S2BE","S","2","BE","S2BE"
"Clidemia umbellata","S2BE","S","2","BE","S2BE"
"Clidemia umbrosa","S2BE","S","2","BE","S2BE"
"Clidemia urceolata","S2BE","S","2","BE","S2BE"
"Clidemia utleyana","S2BE","S","2","BE","S2BE"
"Clidemia vegaensis","S2BE","S","2","BE","S2BE"
"Clidemia ventricosa","S2BE","S","2","BE","S2BE"
"Clidemia vincentina","S2BE","S","2","BE","S2BE"
"Clidemia wrightii","S2BE","S","2","BE","S2BE"
"Clinopodium alpestre","","H","2","F","H2F"
"Clinopodium amissum","","H","2","FV","H2FV"
"Clinopodium bucheri","","H","2","F","H2F"
"Clinopodium domingense","","H","2","F","H2F"
"Clinopodium ekmanianum","","H","2","F","H2F"
"Clinopodium foliolosum","S","S","2","BE","S2BE"
"Clinopodium ganderi","H","H","2","F","H2F"
"Clinopodium hintoniorum","","S","2","BE","S2BE"
"Clinopodium jaliscanum","","H","2","FV","H2FV"
"Clinopodium ludens","H","H","2","F","H2F"
"Clinopodium macrostemum","S","S","2","BE","S2BE"
"Clinopodium maderense","","H","2","F","H2F"
"Clinopodium mexicanum","","S","2","BE","S2BE"
"Clinopodium micromerioides","","H","2","FV","H2FV"
"Clinopodium palmeri","","H","2","F","H2F"
"Clinopodium procumbens","H","H","2","FV","H2FV"
"Clinopodium schusteri","","H","2","F","H2F"
"Clinopodium selerianum","S","S","2","BE","S2BE"
"Clinopodium vimineum","S2BE","S","2","BE","S2BE"
"Clitoria glaberrima","T","T","1","BE","T1BE"
"Clitoria guianensis","H","H","2","FV","H2FV"
"Clitoria humilis","","S","2","BD","S2BD"
"Clitoria javitensis","L.B","L",".","BE","L.BE"
"Clitoria mexicana","H.FV","H","2","FV","H2FV"
"Clitoria monticola","","S","2","BD","S2BD"
"Clitoria polystachya","","H","2","FV","H2FV"
"Clitoria triflora","","H","2","FV","H2FV"
"Clowesia dodsoniana","","E",".","F","E.F"
"Clowesia glaucoglossa","","E",".","F","E.F"
"Clowesia rosea","","E",".","F","E.F"
"Clowesia russelliana","E","E",".","F","E.F"
"Clowesia thylaciochila","E","E",".","F","E.F"
"Clowesia warczewitzii","E","E",".","F","E.F"
"Clusia alainii","T.BE","T","1","BE","T1BE"
"Clusia amazonica","T.BE","T","1","BE","T1BE"
"Clusia belizensis","T.BE","T","1","BE","T1BE"
"Clusia brittonii","T.BE","T","1","BE","T1BE"
"Clusia callosa","T.BE","T","1","BE","T1BE"
"Clusia clarendonensis","T.BE","T","1","BE","T1BE"
"Clusia cooperi","T.BE","T","1","BE","T1BE"
"Clusia croatii","","T","1","BE","T1BE"
"Clusia cylindrica","T.BE","T","1","BE","T1BE"
"Clusia domingensis","T.BE","T","1","BE","T1BE"
"Clusia dukei","","T","1","BE","T1BE"
"Clusia flava","S.BE","S","2","BE","S2BE"
"Clusia flavida","T.BE","T","1","BE","T1BE"
"Clusia fructiangusta","T.BE","T","1","BE","T1BE"
"Clusia gentlei","","T","1","BE","T1BE"
"Clusia gracilis","T.BE","T","1","BE","T1BE"
"Clusia guatemalensis","T.BE","T","1","BE","T1BE"
"Clusia havetioides","T.BE","T","1","BE","T1BE"
"Clusia latipes","T.BE","T","1","BE","T1BE"
"Clusia lundellii","T.BE","T","1","BE","T1BE"
"Clusia lusoria","T.BE","T","1","BE","T1BE"
"Clusia major","T.BE","T","1","BE","T1BE"
"Clusia mangle","T.BE","T","1","BE","T1BE"
"Clusia massoniana","T.BE","T","1","BE","T1BE"
"Clusia moaensis","T.BE","T","1","BE","T1BE"
"Clusia monocarpa","T.BE","T","1","BE","T1BE"
"Clusia multiflora","T.BE","T","1","BE","T1BE"
"Clusia nipensis","T.BE","T","1","BE","T1BE"
"Clusia osseocarpa","T.BE","T","1","BE","T1BE"
"Clusia ovigera","T.BE","T","1","BE","T1BE"
"Clusia palmana","T.BE","T","1","BE","T1BE"
"Clusia palmicida","T.BE","T","1","BE","T1BE"
"Clusia penduliflora","T.BE","T","1","BE","T1BE"
"Clusia picardae","T.BE","T","1","BE","T1BE"
"Clusia plukenetii","T.BE","T","1","BE","T1BE"
"Clusia plumieri","","T","1","BE","T1BE"
"Clusia portlandiana","T.BE","T","1","BE","T1BE"
"Clusia pringlei","T.BE","T","1","BE","T1BE"
"Clusia quadrangula","T.BE","T","1","BE","T1BE"
"Clusia rotundata","T.BE","T","1","BE","T1BE"
"Clusia salvinii","T.BE","T","1","BE","T1BE"
"Clusia stenophylla","E","E",".","F","E.F"
"Clusia suborbicularis","T.BE","T","1","BE","T1BE"
"Clusia tetrastigma","T.BE","T","1","BE","T1BE"
"Clusia torresii","T.BE","T","1","BE","T1BE"
"Clusia uvitana","T.BE","T","1","BE","T1BE"
"Clusia valerioi","T.BE","T","1","BE","T1BE"
"Clusiella elegans","E","E",".","F","E.F"
"Clusiella isthmensis","E","E",".","F","E.F"
"Cnestidium rufescens","L.B","L",".","BE","L.BE"
"Cnidoscolus acrandrus","","T","1","BE","T1BE"
"Cnidoscolus albidus","S","S","2","BE","S2BE"
"Cnidoscolus autlanensis","","S","2","BE","S2BE"
"Cnidoscolus bellator","","T","1","BE","T1BE"
"Cnidoscolus egregius","","S","2","BE","S2BE"
"Cnidoscolus elasticus","T.B","T","1","BE","T1BE"
"Cnidoscolus liebmannii","S","S","2","BE","S2BE"
"Cnidoscolus maculatus","","S","2","BE","S2BE"
"Cnidoscolus matosii","","T","1","BE","T1BE"
"Cnidoscolus megacanthus","T","T","1","BE","T1BE"
"Cnidoscolus monicanus","","S","2","BE","S2BE"
"Cnidoscolus multilobus","T.BE","T","1","BE","T1BE"
"Cnidoscolus palmeri","S","S","2","BE","S2BE"
"Cnidoscolus rangel","","T","1","BE","T1BE"
"Cnidoscolus regina","","T","1","BE","T1BE"
"Cnidoscolus rostratus","T","T","1","BE","T1BE"
"Cnidoscolus rotundifolius","S","S","2","BE","S2BE"
"Cnidoscolus shrevei","","S","2","BE","S2BE"
"Cnidoscolus sinaloensis","","T","1","BE","T1BE"
"Cnidoscolus souzae","S","S","2","BE","S2BE"
"Cnidoscolus spinosus","","T","1","BE","T1BE"
"Cnidoscolus stimulosus","H2F","H","2","F","H2F"
"Cnidoscolus tehuacanensis","S","S","2","BE","S2BE"
"Cnidoscolus tepiquensis","T","T","1","BE","T1BE"
"Cnidoscolus tubulosus","S.B","S","2","BE","S2BE"
"Coaxana bambusioides","","H","2","FV","H2FV"
"Coaxana purpurea","H","H","2","FV","H2FV"
"Cobaea aschersoniana","","H","2","FV","H2FV"
"Cobaea biaurita","H.FV","H","2","FV","H2FV"
"Cobaea gracilis","","H","2","FV","H2FV"
"Cobaea lutea","H.FV","H","2","FV","H2FV"
"Cobaea minor","H.FV","H","2","FV","H2FV"
"Cobaea pachysepala","L","L",".","BE","L.BE"
"Cobaea paneroi","","H","2","FV","H2FV"
"Cobaea pringlei","","H","2","F","H2F"
"Cobaea rotundiflora","H.FV","H","2","FV","H2FV"
"Cobaea scandens","L.B","L",".","BE","L.BE"
"Cobaea skutchii","L","L",".","BE","L.BE"
"Cobaea stipularis","","H","2","FV","H2FV"
"Cobaea triflora","","H","2","FV","H2FV"
"Cobana guatemalensis","H","H","2","F","H2F"
"Coccineorchis bracteosa","H","H","2","F","H2F"
"Coccineorchis cernua","H","H","2","F","H2F"
"Coccineorchis cristata","H","H","2","F","H2F"
"Coccineorchis dressleri","","H","2","F","H2F"
"Coccineorchis navarrensis","H","H","2","F","H2F"
"Coccineorchis standleyi","H","H","2","F","H2F"
"Coccineorchis warszewicziana","H","H","2","F","H2F"
"Coccocypselum aureum","","H","2","F","H2F"
"Coccocypselum cordifolium","H","H","2","F","H2F"
"Coccocypselum glaberrimum","","H","2","F","H2F"
"Coccocypselum guianense","H","H","2","F","H2F"
"Coccocypselum hispidulum","H","H","2","F","H2F"
"Coccocypselum lanceolatum","H","H","2","FV","H2FV"
"Coccoloba ×boxii","","T","2","BE","T2BE"
"Coccoloba ×jamaicensis","","T","2","BE","T2BE"
"Coccoloba acapulcensis","S.BE","S","2","BE","S2BE"
"Coccoloba acuminata","S.B","S","2","BE","S2BE"
"Coccoloba acuna","T.BE","T","2","BE","T2BE"
"Coccoloba albicans","T.BE","T","2","BE","T2BE"
"Coccoloba armata","T.BE","T","2","BE","T2BE"
"Coccoloba ascendens","T.BE","T","2","BE","T2BE"
"Coccoloba baracoensis","T.BE","T","2","BE","T2BE"
"Coccoloba barbadensis","T.BD","T","1","BD","T1BD"
"Coccoloba belizensis","T.BE","T","1","BE","T1BE"
"Coccoloba benitensis","T.BE","T","2","BE","T2BE"
"Coccoloba buchii","T.BE","T","1","BE","T1BE"
"Coccoloba caesia","T.BE","T","2","BE","T2BE"
"Coccoloba caracasana","T.B","T","1","BD","T1BD"
"Coccoloba ceibensis","T.BE","T","2","BE","T2BE"
"Coccoloba chiapensis","T","T","1","BD","T1BD"
"Coccoloba cholutecensis","T","T","2","BE","T2BE"
"Coccoloba clementis","T.BE","T","2","BE","T2BE"
"Coccoloba coriacea","T.BE","T","2","BE","T2BE"
"Coccoloba coronata","T.BE","T","2","BE","T2BE"
"Coccoloba cowellii","T.BE","T","2","BE","T2BE"
"Coccoloba cozumelensis","T.BE","T","1","BE","T1BE"
"Coccoloba darienensis","T","T","2","BE","T2BE"
"Coccoloba dussii","T.BE","T","2","BE","T2BE"
"Coccoloba escuintlensis","T","T","1","BD","T1BD"
"Coccoloba euvelutina","","T","2","BE","T2BE"
"Coccoloba fawcettii","T.BE","T","2","BE","T2BE"
"Coccoloba flavescens","T.BE","T","2","BE","T2BE"
"Coccoloba floresii","","T","1","BD","T1BD"
"Coccoloba floribunda","","T","1","BD","T1BD"
"Coccoloba fuertesii","T.BE","T","2","BE","T2BE"
"Coccoloba geniculata","T.BE","T","2","BE","T2BE"
"Coccoloba gentryi","","T","2","BE","T2BE"
"Coccoloba goldmanii","","H","2","F","H2F"
"Coccoloba grandifolia","T2BE","T","2","BE","T2BE"
"Coccoloba guanacastensis","T.BE","T","2","BE","T2BE"
"Coccoloba hirtella","T","T","1","BD","T1BD"
"Coccoloba hondurensis","T.BE","T","1","BE","T1BE"
"Coccoloba hotteana","T.BE","T","2","BE","T2BE"
"Coccoloba humboldtii","T","T","1","BE","T1BE"
"Coccoloba incrassata","T.BE","T","2","BE","T2BE"
"Coccoloba jimenezii","","T","2","BE","T2BE"
"Coccoloba johnstonii","T.B","T","2","BE","T2BE"
"Coccoloba jurgenseni","","T","2","BE","T2BE"
"Coccoloba lapathifolia","","T","1","BD","T1BD"
"Coccoloba lasseri","T","T","2","BE","T2BE"
"Coccoloba lehmannii","T.B","T","1","BE","T1BE"
"Coccoloba leoganensis","","T","2","BE","T2BE"
"Coccoloba leonardii","T.BE","T","2","BE","T2BE"
"Coccoloba liebmannii","T.BD","T","1","BD","T1BD"
"Coccoloba lindaviana","T","T","1","BD","T1BD"
"Coccoloba lindeniana","T","T","2","BE","T2BE"
"Coccoloba liportizii","T.BE","T","2","BE","T2BE"
