Site_Type	Project_ID	Observation_ID	Observer_Code	Observation_Serial	Observation_Description	Observation_Label	Observation_Type	Latitude	Longitude	Error	Date	Prefix	Year	Mon	Day	Nation	State	County	Island	FIPS	Elevation in meters above sea level	Community_Name	Community_Description	Structure	Landscape	2D Geomorphic Position	3D Geomorphic Position	Compass direction of slope face in degrees	Percent height increase per horizontal distance	PlotBearing	Map Unit	Soil Series	Soil Taxon	Drainage Class	Depth to root restrictive layer.	Depth to water table (cm)	Depth to seasonal water table (cm)	Soil_Notes	Leaf Litter Cover %	Snag_Count	Snag_Diam	Plot area for snag count in square meters	BA_Count	BA_Factor	Cowardin Flooding/Ponding Frequency	Hydrogeomorphic wetland class	f1	f2	f3	s1	s2	s3	t1	t2	t3	t4	Tree_Cover	Subcanopy_Cover	Shrub_Cover	Herb_Cover	Bryophyte Cover %	Aggregated_Overstory	Aggregated_Subcanopy	Aggregated_Shrub	Aggregated_Understory	Estimated_Understory	DWD_Hits1	DWD_Hits2	DWD_Hits3	DWD_Hits4	DWD_Hits5	Transect_Length	Log Cover %	Rock Cover %	Lichen Cover %	Water Cover %	Water Cover %	Diameter lower	Diameter upper	Canopy lower	Canopy upper	User_Pedon_ID	User_Plot_ID
		GRR.GJS.2022.15	GRR.GJS	15		s20220613.003	ELTP	44.20218	-85.81256	10	0		2022	06	13	USA	Michigan	Wexford County		26165								0	0						500.0	500.0	500.0	2022MI165015						10			0.1	0.25	0.5	1	2	5	10	15	20	30	15			90		14.5			86.579																		
		GRR.GJS.2022.16	GRR.GJS	16		s20220617.001	ELTP	44.178443	-85.78326	10	0		2022	06	17	USA	Michigan	Wexford County		26165			Updated overstory values from 80.398 to 80; Updated understory values from 58.085 to 80; Updated overstory values from 79.816 to 80; Updated understory values from 78.833 to 80; Updated overstory values from 79.816 to 80; Updated understory values from 78.833 to 80;					0	0						500.0	500.0	500.0	2022MI165016						10			0.1	0.25	0.5	1	2	5	10	15	20	30	80			80		80.398			78.833																		
		GRR.GJS.2022.17	GRR.GJS	17		s20220617.002	ELTP	44.17486	-85.807842	10	0		2022	06	17	USA	Michigan	Wexford County		26165			Updated overstory values from 50.14 to 85; Updated understory values from 45.603 to 40; Updated overstory values from 85.983 to 85; Updated understory values from 50.216 to 40;					0	0						500.0	500.0	500.0	2022MI165017	99					10			0.1	0.25	0.5	1	2	5	10	15	20	30	85	2	15	40	1	84.651	1.99	16.195	40.596								0.2	0	0	0	0						
		GRR.GJS.2022.18	GRR.GJS	18		s20220617.003	ELTP	44.197495	-85.788812	10	0		2022	06	17	USA	Michigan	Wexford County		26165								0	0						500.0	500.0	500.0	2022MI165018	99					10			0.1	0.25	0.5	1	2	5	10	15	20	30	75			80	0.2	74.561			80.15								0	0	0	0	0						
		GRR.GJS.2022.19	GRR.GJS	19		s20220617.004	ELTP	44.20311	-85.803475	10	0		2022	06	17	USA	Michigan	Wexford County		26165								0	0						500.0	500.0	500.0	2022MI165019						10			0.1	0.25	0.5	1	2	5	10	15	20	30	90	15	40	50		89.985	14.524	39.764	49.838																		
		GRR.GJS.2022.2	GRR.GJS	2		s20220525.002	ELTP	44.304617	-85.504775	10	0		2022	05	25	USA	Michigan	Wexford County		26165			Updated overstory values from 98.5 to 95; Updated understory values from 18.131 to 10;					0	0						500.0	500.0	500.0	2022MI165002						10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			10		95.06			7.768	10																	
		GRR.GJS.2022.20	GRR.GJS	20		s20220622.001	General	43.049808	-82.604379	10	0		2022	06	22	USA	Michigan	Saint Clair County		26147								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	90			90		90.296			86.652																		
		GRR.GJS.2022.21	GRR.GJS	21		s20220622.002	General	43.041532	-82.581982	10	0		2022	06	22	USA	Michigan	Saint Clair County		26147								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			60		95.086			60.352									0		0	20						
		GRR.GJS.2022.22	GRR.GJS	22		s20220622.003	General	43.043373	-82.583563	10	0		2022	06	22	USA	Michigan	Saint Clair County		26147								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	90			99	0	89.767			99.014								1		0								
		GRR.GJS.2022.23	GRR.GJS	23		s20220622.004	General	43.091504	-82.616047	10	0		2022	06	22	USA	Michigan	Saint Clair County		26147								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	40			99		40.48			97.907																		
		GRR.GJS.2022.24	GRR.GJS	24		s20220623.001	General	43.078655	-82.616502	10	0		2022	06	23	USA	Michigan	Saint Clair County		26147								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	0			99		0			99.026																		
		GRR.GJS.2022.25	GRR.GJS	25		s20220623.002	General	43.075852	-82.616244	10	0		2022	06	23	USA	Michigan	Saint Clair County		26147								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	0			99		0			91.466																		
		GRR.GJS.2022.26	GRR.GJS	26		s20220623.003	General	43.098879	-82.612776	10	0		2022	06	23	USA	Michigan	Saint Clair County		26147								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	85			20		84.638			18.083																		
		GRR.GJS.2022.27	GRR.GJS	27		s20220623.004	General	43.098035	-82.616826	10	0		2022	06	23	USA	Michigan	Saint Clair County		26147								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	10		80	99		10.615		79.95	99.151																		
		GRR.GJS.2022.28	GRR.GJS	28		s20220623.005	General	43.117844	-82.62008	10	0		2022	06	23	USA	Michigan	Saint Clair County		26147								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			10		94.807			8.402																		
		GRR.GJS.2022.29	GRR.GJS	29		s20220719.001	High Intensity Plot: Nested	42.931513	-84.397368	10	0		2022	07	19	USA	Michigan	Clinton County		26037								0	0						500.0	500.0	500.0			2	32		18	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95	10	1	20	0	95.155	9.75	0.909	19.548										0			49.9	49.9				
		GRR.GJS.2022.3	GRR.GJS	3		s20220525.003	ELTP	44.302194	-85.507209	10	0		2022	05	25	USA	Michigan	Wexford County		26165			Updated overstory values from 91.9 to 90; Updated understory values from 24.622 to 30; Updated overstory values from 91.9 to 90; Updated understory values from 19.853 to 30;					0	0						500.0	500.0	500.0	2022MI165003	99				10	10			0.1	0.25	0.5	1	2	5	10	15	20	30	90			30	5	90.09			34.08	30							2	0	0	0	0	8	34	20	20		
		GRR.GJS.2022.30	GRR.GJS	30		s20220719.002	High Intensity Plot: Nested	42.930639	-84.397653	10	0		2022	07	19	USA	Michigan	Clinton County		26037								0	0						500.0	500.0	500.0			1	38		11	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95	10	20	10	0	95.091	9.84	19.681	13.968										0			54.4	54.4				
		GRR.GJS.2022.31	GRR.GJS	31		s20220720.001	High Intensity Plot: Nested	42.516455	-84.325064	10	0		2022	07	20	USA	Michigan	Ingham County		26065								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	95	5	10	10	0	94.87	4.44	9.855	9.579										0								
		GRR.GJS.2022.32	GRR.GJS	32		s20220701.001	Wetland Determination	43.715554	-85.08998	10	0		2022	07	01	USA	Michigan	Mecosta County		26107								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30				90		0			86.733																		
		GRR.GJS.2022.33	GRR.GJS	33		s20220701.002	Wetland Determination	43.715804	-85.093543	10	0		2022	07	01	USA	Michigan	Mecosta County		26107								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30				95		0			89.548																		
		GRR.GJS.2022.34	GRR.GJS	34		s20220812.001	ELTP	44.31136	-85.77922	10	0		2022	08	12	USA	Michigan	Wexford County		26165								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	60	10	5	90	90	60.29	9.819	6.06	88.15																		
		GRR.GJS.2022.35	GRR.GJS	35		s20220812.002	ELTP	44.346819	-85.797434	10	0		2022	08	12	USA	Michigan	Wexford County		26165								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	70	10	20	80		70.3	9.84	20	81.12																		
		GRR.GJS.2022.36	GRR.GJS	36		s20220812.003	ELTP	44.300305	-85.809197	10	0		2022	08	12	USA	Michigan	Wexford County		26165								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	60	30	15	60		60.1	30.187	17.49	60.898																		
		GRR.GJS.2022.37	GRR.GJS	37		s20220812.004	ELTP	44.303087	-85.806014	10	0		2022	08	12	USA	Michigan	Wexford County		26165								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	70	10	2	80	40	69.22	9.79	2	80.568																		
		GRR.GJS.2022.38	GRR.GJS	38		s20220819.001	ELTP	44.240804	-85.817556	10	0		2022	08	19	USA	Michigan	Wexford County		26165								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	30	70	10	90		29.608	69.796	9.79	90.173																		
		GRR.GJS.2022.39	GRR.GJS	39		s20220819.002	ELTP	44.204589	-85.817619	10	0		2022	08	19	USA	Michigan	Wexford County		26165								0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	60	1	10	90		60.587	0	31.62	90.71																		
		GRR.GJS.2022.4	GRR.GJS	4		s20220525.004	ELTP	44.216875	-85.594806	10	0		2022	05	25	USA	Michigan	Wexford County		26165			Updated overstory values from 96.2 to 95; Updated understory values from 55.537 to 80;					0	0						500.0	500.0	500.0	2022MI165004	99					10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			80	0	94.975			89.018	80							0.2	0.2	0.2	0	0						
		GRR.GJS.2022.40	GRR.GJS	40		s20220819.003	ELTP	44.227244	-85.766142	10	0		2022	08	19	USA	Michigan	Wexford County		26165			Blowdown					0	0						500.0	500.0	500.0							10			0.1	0.25	0.5	1	2	5	10	15	20	30	13	10	80	95		13	8.851	80.519	95.112																		
		GRR.GJS.2022.5	GRR.GJS	5		s20220525.005	ELTP	44.209959	-85.5915	10	0		2022	05	25	USA	Michigan	Wexford County		26165			Updated overstory values from 33.454 to 30; Updated understory values from 78.575 to 99; Updated overstory values from 33.454 to 30; Updated understory values from 78.575 to 95;					0	0						500.0	500.0	500.0	2022MI165005						10			0.1	0.25	0.5	1	2	5	10	15	20	30	30			95		29.542			95.624	95																	
		GRR.GJS.2022.6	GRR.GJS	6		s20220526.001	ELTP	44.216741	-85.65618	10	0		2022	05	26	USA	Michigan	Wexford County		26165			Updated overstory values from 81 to 80; Updated understory values from 99.554 to 99;					0	0						500.0	500.0	500.0	2022MI165006					11	10			0.1	0.25	0.5	1	2	5	10	15	20	30	80			99		80.05			99.214	99												16	41	22	26		
		GRR.GJS.2022.7	GRR.GJS	7		s20220526.002	ELTP	44.212549	-85.75156	10	0		2022	05	26	USA	Michigan	Wexford County		26165			Updated overstory values from 87.84 to 95; Updated understory values from 19.182 to 30;					0	0						500.0	500.0	500.0	2022MI165007	99					10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			30	0	94.984			35.034	30							0.2	0	0	0	0						
		GRR.GJS.2022.8	GRR.GJS	8		s20220526.003	ELTP	44.24602	-85.763727	10	0		2022	05	26	USA	Michigan	Wexford County		26165			Updated overstory values from 76.96 to 95; Updated understory values from 82.569 to 80;					0	0						500.0	500.0	500.0	2022MI165008	99					10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			80	0.2	94.951			79.954	80							0.2	0	0	0	0.2						
		GRR.GJS.2022.9	GRR.GJS	9		s20220526.004	ELTP	44.270551	-85.757351	10	0		2022	05	26	USA	Michigan	Wexford County		26165			Updated overstory values from 95 to 95; Updated understory values from 71.223 to 65; Updated overstory values from 95 to 95; Updated understory values from 71.165 to 65;					0	0						500.0	500.0	500.0	2022MI165009					12	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			65		95			65.417	65												25	49	28	31		
Fluvaquents		INDU.AA001	INDU.INDU	0		INDU.AA001	Representative Plot	41.6199215171	-87.0916111676	10	0		2007	08	10	USA	Indiana	Porter County		18127	184.918	Quercus alba - Quercus rubra - Carya ovata Glaciated Forest						0	0		Fluvaquents				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Oakville fine sand, 12 to 25 percent slopes		INDU.AA003	INDU.INDU	0		INDU.AA003	Representative Plot	41.6030127688	-87.2288360533	10	0		2007	08	23	USA	Indiana	Lake County		18089	184.478	Mixed Herbaceous Fallow Field	Dry with wet patches					0	0		Oakville fine sand, 12 to 25 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Brems sand, 0 to 3 percent slopes		INDU.AA010	INDU.INDU	0		INDU.AA010	Representative Plot	41.6518665611	-87.0307442914	10	0		2007	10	29	USA	Indiana	Porter County		18127	191.883	Quercus velutina / Carex pensylvanica Forest	dry - may be seasonally wet.  Well drained, sandy, gently rolling.					0	0		Brems sand, 0 to 3 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Adrian muck, drained		INDU.AA011	INDU.INDU	0		INDU.AA011	Representative Plot	41.6780364584	-86.9948458426	10	0		2007	08	01	USA	Indiana	Porter County		18127	181.168	Phalaris arundinacea Eastern Herbaceous Vegetation	Wet.  The area (polygon) looks pretty honogeneous RE: vegetation and is certainly dominated by a single spp of grass.					0	0		Adrian muck, drained				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Fluvaquents		INDU.AA013	INDU.INDU	0		INDU.AA013	Representative Plot	41.6163500509	-87.1251422036	10	0		2007	08	30	USA	Indiana	Porter County		18127	184.969	Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Forest	Floodplain (recently flooded), near river.					0	0		Fluvaquents				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Riddles loam, 12 to 18 percent slopes, eroded		INDU.AA015	INDU.INDU	0		INDU.AA015	Representative Plot	41.6187788728	-86.8496820882	10	0		2007	08	17	USA	Indiana	LaPorte County		18091	253.238	Quercus alba - Quercus rubra - Carya ovata Glaciated Forest	Upland adjacent to bog; there is a gulley/wash running NE-SW near the GPS point, down to the bog					0	0		Riddles loam, 12 to 18 percent slopes, eroded				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Houghton muck, ponded		INDU.AA016	INDU.INDU	0		INDU.AA016	Representative Plot	41.6438278597	-87.0902040623	10	0		2007	08	04	USA	Indiana	Porter County		18127	183.913	Cornus sericea - Salix spp. - (Rosa palustris) Shrubland	This has been what whole area with points 534, 18, and 16 is like.					0	0		Houghton muck, ponded				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Houghton muck, ponded		INDU.AA018	INDU.INDU	0		INDU.AA018	Representative Plot	41.6434935772	-87.0914884448	10	0		2007	08	04	USA	Indiana	Porter County		18127	183.489	Acer rubrum - Fraxinus (pennsylvanica, americana) / Lindera benzoin / Symplocarpus foetidus Forest	water					0	0		Houghton muck, ponded				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Gilford mucky fine sandy loam		INDU.AA020	INDU.INDU	0		INDU.AA020	Representative Plot	41.5998767551	-87.2427327808	10	0		2007	08	23	USA	Indiana	Lake County		18089	185.399	Carex stricta - Carex spp. Herbaceous Vegetation	Standing water (poorly drained soils)					0	0		Gilford mucky fine sandy loam				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Adrian muck, drained		INDU.AA021	INDU.INDU	0		INDU.AA021	Representative Plot	41.6430213894	-87.0961588284	10	0		2007	07	30	USA	Indiana	Porter County		18127	184.321	Cephalanthus occidentalis / Carex spp. Northern Shrubland	"Herbaceous layer too sparce.
Wet, water about 4 inches deep.
Ground mostly bare under buttonbushes"					0	0		Adrian muck, drained				500.0	500.0								10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Morley silt loam, 2 to 6 percent slopes, eroded		INDU.AA022	INDU.INDU	0		INDU.AA022	Representative Plot	41.6274852041	-87.0945870996	10	0		2007	08	08	USA	Indiana	Porter County		18127	206.354	Prunus serotina - Liriodendron tulipifera - Acer rubrum - Fraxinus americana - (Robinia pseudoacacia						0	0		Morley silt loam, 2 to 6 percent slopes, eroded				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Morley silt loam, 2 to 6 percent slopes, eroded		INDU.AA023	INDU.INDU	0		INDU.AA023	Representative Plot	41.6307809394	-87.0956964298	10	0		2007	08	11	USA	Indiana	Porter County		18127	207.214	Mixed Deciduous Shrubland						0	0		Morley silt loam, 2 to 6 percent slopes, eroded				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville fine sand, 4 to 12 percent slopes		INDU.AA024	INDU.INDU	0		INDU.AA024	Representative Plot	41.6408937242	-87.1176369914	10	0		2007	07	31	USA	Indiana	Porter County		18127	188.56	Quercus velutina / Carex pensylvanica Forest	Dry-mesic					0	0		Oakville fine sand, 4 to 12 percent slopes				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Urban land-Psamments complex		INDU.AA026	INDU.INDU	0		INDU.AA026	Representative Plot	41.6101963127	-87.1917760377	10	0		2007	06	30	USA	Indiana	Porter County		18127	187.223	Quercus velutina - (Quercus alba) - Quercus ellipsoidalis / Schizachyrium scoparium - Lupinus perenn	very dry					0	0		Urban land-Psamments complex, 0 to 6 percent slopes				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Adrian muck, drained, 0 to 1 percent slopes		INDU.AA029	INDU.INDU	0		INDU.AA029	Representative Plot	41.6043704399	-87.2300529175	10	0		2007	08	22	USA	Indiana	Lake County		18089	184.354	Carex stricta - Carex spp. Herbaceous Vegetation	In places wet but < 1 foot					0	0		Adrian muck, drained, 0 to 1 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.AA030	INDU.INDU	0		INDU.AA030	Representative Plot	41.6623708274	-87.0508684494	10	0		2007	07	20	USA	Indiana	Porter County		18127	210.771	Herbaceous Dunes Sparsely Vegetated Alliance	very dry					0	0		Dune land				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville-Adrian complex, 0 to 6 percent slopes		INDU.AA031	INDU.INDU	0		INDU.AA031	Representative Plot	41.6055634633	-87.2952939581	10	0		2007	09	18	USA	Indiana	Lake County		18089	182.789	Phragmites australis Eastern North America Temperate Semi-natural Herbaceous Vegetation	Poorly drained soil					0	0		Oakville-Adrian complex, 0 to 6 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Plainfield fine sand, 0 to 6 percent slopes		INDU.AA034	INDU.INDU	0		INDU.AA034	Representative Plot	41.5166785241	-87.4554929826	10	0		2007	10	21	USA	Indiana	Lake County		18089	190.398	Mixed Herbaceous Fallow Field						0	0		Plainfield fine sand, 0 to 6 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Houghton muck, drained		INDU.AA036	INDU.INDU	0		INDU.AA036	Representative Plot	41.677541145	-86.997188663	10	0		2007	08	01	USA	Indiana	Porter County		18127	180.644	Cephalanthus occidentalis / Carex spp. Northern Shrubland						0	0		Houghton muck, drained				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Riddles loam, 12 to 18 percent slopes, eroded		INDU.AA037	INDU.INDU	0		INDU.AA037	Representative Plot	41.6186045856	-86.8406560032	10	0		2007	09	01	USA	Indiana	LaPorte County		18091	255.481	Prunus serotina - Liriodendron tulipifera - Acer rubrum - Fraxinus americana - (Robinia pseudoacacia	Upslope from swamp about 70 m					0	0		Riddles loam, 12 to 18 percent slopes, eroded				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Maumee loamy fine sand		INDU.AA040	INDU.INDU	0		INDU.AA040	Representative Plot	41.5257539721	-87.4542261709	10	0		2007	10	21	USA	Indiana	Lake County		18089	188.898	Schoenoplectus tabernaemontani - Typha spp. - (Sparganium spp., Juncus spp.) Herbaceous Vegetation	Mostly with standing water <10 cm deep.					0	0		Maumee loamy fine sand				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Warners silt loam		INDU.AA044	INDU.INDU	0		INDU.AA044	Representative Plot	41.6082889002	-87.1476172476	10	0		2007	09	16	USA	Indiana	Porter County		18127	181.209	Mixed Herbaceous Wet Meadow	Currently dry, but lowland area wit dark soil (probably periodically flooded).					0	0		Warners silt loam				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Warners silt loam		INDU.AA046	INDU.INDU	0		INDU.AA046	Representative Plot	41.607727922	-87.14957218	10	0		2007	09	26	USA	Indiana	Porter County		18127	181.508	Mixed Deciduous Wetland Forest	Relatively dry but may be wooded floodplain.					0	0		Warners silt loam				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Morley silt loam, 18 to 25 percent slopes		INDU.AA047	INDU.INDU	0		INDU.AA047	Representative Plot	41.5207872056	-87.2878609452	10	0		2007	10	14	USA	Indiana	Lake County		18089	184.599	Mixed Herbaceous Wet Meadow	Saturated soil - muddy but stable.					0	0		Morley silt loam, 18 to 25 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville-Adrian complex, 0 to 6 percent slopes		INDU.AA048	INDU.INDU	0		INDU.AA048	Representative Plot	41.603637563	-87.311725892	10	0		2007	09	17	USA	Indiana	Lake County		18089	184.029	Phragmites australis Eastern North America Temperate Semi-natural Herbaceous Vegetation	Some standing water; poorly drained soils.					0	0		Oakville-Adrian complex, 0 to 6 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Haskins loam, 0 to 2 percent slopes		INDU.AA049	INDU.INDU	0		INDU.AA049	Representative Plot	41.6182417373	-87.1071529949	10	0		2007	08	09	USA	Indiana	Porter County		18127	192.823	Prunus serotina - Liriodendron tulipifera - Acer rubrum - Fraxinus americana - (Robinia pseudoacacia						0	0		Haskins loam, 0 to 2 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville fine sand, 12 to 25 percent slopes		INDU.AA053	INDU.INDU	0		INDU.AA053	Representative Plot	41.6026763324	-87.225882778	10	0		2007	07	23	USA	Indiana	Lake County		18089	185.807	Quercus velutina - (Quercus alba) - Quercus ellipsoidalis / Schizachyrium scoparium - Lupinus perenn	Dry					0	0		Oakville fine sand, 12 to 25 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Warners silt loam		INDU.AA054	INDU.INDU	0		INDU.AA054	Representative Plot	41.6105954029	-87.147118429	10	0		2007	09	16	USA	Indiana	Porter County		18127	181.162	Mixed Herbaceous Fallow Field	Dry					0	0		Warners silt loam				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Morley silt loam, 2 to 6 percent slopes, eroded		INDU.AA055	INDU.INDU	0		INDU.AA055	Representative Plot	41.6217473448	-86.8467102329	10	0		2007	09	01	USA	Indiana	LaPorte County		18091	270.667	Mixed Herbaceous Fallow Field	Dry upland					0	0		Morley silt loam, 2 to 6 percent slopes, eroded				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Blount silt loam, 0 to 2 percent slopes		INDU.AA056	INDU.INDU	0		INDU.AA056	Representative Plot	41.5260609859	-87.2967421042	10	0		2007	10	14	USA	Indiana	Lake County		18089	195.146	Quercus alba - Quercus rubra - Carya ovata Glaciated Forest	Level ground, upland					0	0		Blount silt loam, 0 to 2 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Histosols and Aquolls		INDU.AA059	INDU.INDU	0		INDU.AA059	Representative Plot	41.616388088	-86.8467589319	10	0		2007	10	30	USA	Indiana	LaPorte County		18091	250.851	Larix laricina - Acer rubrum / (Rhamnus alnifolia, Vaccinium corymbosum) Forest	Wet (bog)					0	0		Histosols and Aquolls				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Newton loamy fine sand		INDU.AA062	INDU.INDU	0		INDU.AA062	Representative Plot	41.6120201198	-87.2049237245	10	0		2007	09	13	USA	Indiana	Porter County		18127	185.289	Populus tremuloides Temporarily Flooded Forest	Saturated Standing Water					0	0		Newton loamy fine sand				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Maumee loamy fine sand		INDU.AA065	INDU.INDU	0		INDU.AA065	Representative Plot	41.5160608242	-87.4545299075	10	0		2007	10	21	USA	Indiana	Lake County		18089	190.39	Quercus velutina - (Quercus ellipsoidalis) - Quercus alba / Deschampsia flexuosa Woodland	Several large recently broken branches from trees.					0	0		Maumee loamy fine sand				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Dune land		INDU.AA067	INDU.INDU	0		INDU.AA067	Representative Plot	41.6678234361	-87.0428844598	10	0		2007	07	25	USA	Indiana	Porter County		18127	202.719	Ammophila breviligulata - (Schizachyrium scoparium) Herbaceous Vegetation						0	0		Dune land				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville fine sand, 4 to 12 percent slopes		INDU.AA068	INDU.INDU	0		INDU.AA068	Representative Plot	41.6144162668	-87.194429094	10	0		2007	06	30	USA	Indiana	Porter County		18127	184.792	Corylus americana - Salix humilus / Schizachyrium scoparium Shrubland	"Undulating Flat Topography. (does she mean dune and swale topo?)
Upland Depression"					0	0		Oakville fine sand, 4 to 12 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Oakville fine sand, 18 to 40 percent slopes		INDU.AA069	INDU.INDU	0		INDU.AA069	Representative Plot	41.6339191168	-87.0911987632	10	0		2007	08	11	USA	Indiana	Porter County		18127	195.481	Quercus velutina / Carex pensylvanica Forest						0	0		Oakville fine sand, 18 to 40 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Maumee loamy sand		INDU.AA071	INDU.INDU	0		INDU.AA071	Representative Plot	41.64245281	-87.0732352089	10	0		2007	08	02	USA	Indiana	Porter County		18127	185.747	Acer rubrum - Fraxinus (pennsylvanica, americana) / Lindera benzoin / Symplocarpus foetidus Forest	wet to wet mesic, saturated					0	0		Maumee loamy sand				500.0	500.0								10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Morocco loamy sand		INDU.AA072	INDU.INDU	0		INDU.AA072	Representative Plot	41.6509314641	-87.0513398217	10	0		2007	06	28	USA	Indiana	Porter County		18127	184.422	Quercus alba - Quercus rubra - Carya ovata Glaciated Forest	mesic to wet mesic					0	0		Morocco loamy sand				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Oakville fine sand, 4 to 12 percent slopes		INDU.AA073	INDU.INDU	0		INDU.AA073	Representative Plot	41.6571401684	-87.044799047	10	0		2007	07	21	USA	Indiana	Porter County		18127	181.494	Quercus palustris - Quercus bicolor - Acer rubrum Flatwoods Forest	Wet seas/temp flooding.  Not standing h2o					0	0		Oakville fine sand, 4 to 12 percent slopes				500.0	500.0								10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
